설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -06.00,T3409A-06.00PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -05.50,T3409A-05.50PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.75,T3409A-01.75PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -06.50,T3409A-06.50PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -07.00,T3409A-07.00PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -07.50,T3409A-07.50PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -08.00,T3409A-08.00PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -08.50,T3409A-08.50PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -09.00,T3409A-09.00PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -09.50,T3409A-09.50PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -10.00,T3409A-10.00PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -00.50,T3408A-00.50BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -05.00,T3409A-05.00PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.50,T3409A-01.50PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -00.00,T3408A-00.00BRW,,,,2026-06-08,,,,,,20
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.00,T3409A-01.00PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.25,T3409A-01.25PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -00.75,T3408A-00.75BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.00,T3408A-01.00BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.25,T3408A-01.25BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.75,T3408A-01.75BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.00,T3408A-02.00BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.25,T3408A-02.25BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.50,T3408A-02.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.75,T3408A-02.75BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.00,T3408A-03.00BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.25,T3408A-03.25BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.50,T3408A-03.50BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.75,T3408A-03.75BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.00,T3408A-04.00BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.25,T3408A-04.25BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.50,T3408A-01.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.75,T3408A-04.75BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.50,T3408A-04.50BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -00.50,T3409A-00.50PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -00.00,T3409A-00.00PIN,,,,2026-06-08,,,,,,20
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -09.50,T3408A-09.50BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -09.00,T3408A-09.00BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -08.50,T3408A-08.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -10.00,T3408A-10.00BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -07.50,T3408A-07.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -05.00,T3408A-05.00BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -08.00,T3408A-08.00BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -05.50,T3408A-05.50BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -06.00,T3408A-06.00BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -00.75,T3409A-00.75PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -06.50,T3408A-06.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -07.00,T3408A-07.00BRW,,,,2026-06-08,,,,,,10
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.25,S159-03.25-1.25,-1.25,,,2026-06-10,,,,,,69
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -07.50,S159-07.50-1.75,-1.75,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -06.00,S159-06.00-1.25,-1.25,,,2026-06-10,,,,,,65
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -05.50,S159-05.50-1.75,-1.75,,,2026-06-10,,,,,,53
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -04.50,S159-04.50-0.75,-0.75,,,2026-06-10,,,,,,70
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -04.25,S159-04.25-0.75,-0.75,,,2026-06-10,,,,,,23
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -08.00,S159-08.00-1.75,-1.75,,,2026-06-10,,,,,,52
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -04.00,S159-04.00-1.75,-1.75,,,2026-06-10,,,,,,68
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.75,S159-03.75-0.75,-0.75,,,2026-06-10,,,,,,83
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.50,S159-03.50-1.75,-1.75,,,2026-06-10,,,,,,26
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.25,S159-03.25-1.75,-1.75,,,2026-06-10,,,,,,61
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -06.50,S159-06.50-0.75,-0.75,,,2026-06-10,,,,,,83
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -06.00,S159-06.00-0.75,-0.75,,,2026-06-10,,,,,,27
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -01.50,S159-01.50-1.75,-1.75,,,2026-06-10,,,,,,39
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.50,S159-02.50-1.25,-1.25,,,2026-06-10,,,,,,50
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.25,S159-02.25-1.75,-1.75,,,2026-06-10,,,,,,92
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.25,S159-02.25-1.25,-1.25,,,2026-06-10,,,,,,56
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.00,S159-02.00-1.75,-1.75,,,2026-06-10,,,,,,90
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -01.75,S159-01.75-1.25,-1.25,,,2026-06-10,,,,,,46
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -01.25,S159-01.25-1.75,-1.75,,,2026-06-10,,,,,,90
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -01.00,S159-01.00-1.75,-1.75,,,2026-06-10,,,,,,16
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -00.00,S159-00.00-1.75,-1.75,,,2026-06-10,,,,,,45
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -00.00,S159-00.00-1.25,-1.25,,,2026-06-10,,,,,,108
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.25,R4847-02.25-1.25180GRA,,-1.25,180,2026-06-10,2166.0,,,,,2166
C관(2공장),국내,202606040001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -01.50,S030-01.50,,,,2026-06-10,,,,,,124
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -00.00,R4847-00.00-1.25180GRA,,-1.25,180,2026-06-10,542.0,,,,,542
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.25,Q4847-02.25-1.25180GRA,,-1.25,180,2026-06-10,,2166.0,,,,2166
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.50,S159-02.50-1.75,-1.75,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -08.50,S030-08.50,,,,2026-06-10,,,,,,146
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.50,S147-06.50-1.75,-1.75,,,2026-06-10,,,,,,222
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.00,S154-02.00-1.75,-1.75,,,2026-06-10,,,,,,20
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.00,S147-05.00-0.75,-0.75,,,2026-06-10,,,,,,47
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -00.00,Q4847-00.00-1.25180GRA,,-1.25,180,2026-06-10,,542.0,,,,542
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.00,S147-05.00-1.75,-1.75,,,2026-06-10,,,,,,63
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.25,S147-05.25-0.75,-0.75,,,2026-06-10,,,,,,133
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.25,S147-05.25-1.75,-1.75,,,2026-06-10,,,,,,92
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.50,S147-05.50-0.75,-0.75,,,2026-06-10,,,,,,16
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.75,S147-05.75-0.75,-0.75,,,2026-06-10,,,,,,150
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.75,S147-05.75-1.25,-1.25,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.75,S147-05.75-1.75,-1.75,,,2026-06-10,,,,,,67
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.00,S147-06.00-0.75,-0.75,,,2026-06-10,,,,,,144
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.00,S147-06.00-1.25,-1.25,,,2026-06-10,,,,,,99
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.00,S147-06.00-1.75,-1.75,,,2026-06-10,,,,,,76
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.50,S147-06.50-0.75,-0.75,,,2026-06-10,,,,,,81
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.50,S147-06.50-1.25,-1.25,,,2026-06-10,,,,,,113
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -07.00,S147-07.00-1.25,-1.25,,,2026-06-10,,,,,,181
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -07.00,S147-07.00-1.75,-1.75,,,2026-06-10,,,,,,142
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.75,P4843A-01.75-0.75180BRW,,-0.75,180,2026-06-10,,,95.0,94.0,92.0,281
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.75,Q4843-01.75-0.75180BRW,,-0.75,180,2026-06-10,,117.0,,,,117
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.75,R4843-01.75-0.75180BRW,,-0.75,180,2026-06-10,117.0,,,,,117
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -00.00,S154-00.00-1.75,-1.75,,,2026-06-10,,,,,,79
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.00,S154-01.00-1.75,-1.75,,,2026-06-10,,,,,,52
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.25,S154-01.25-1.75,-1.75,,,2026-06-10,,,,,,69
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.50,S154-01.50-1.75,-1.75,,,2026-06-10,,,,,,37
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.75,S154-01.75-0.75,-0.75,,,2026-06-10,,,,,,83
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.75,S154-01.75-1.25,-1.25,,,2026-06-10,,,,,,33
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.00,S154-02.00-0.75,-0.75,,,2026-06-10,,,,,,96
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.00,S154-02.00-1.25,-1.25,,,2026-06-10,,,,,,13
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.25,S154-02.25-1.25,-1.25,,,2026-06-10,,,,,,57
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.25,P4847A-02.25-1.25180GRA,,-1.25,180,2026-06-10,,,1756.0,1752.0,1714.0,5222
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -09.00,S154-09.00-1.75,-1.75,,,2026-06-10,,,,,,90
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +01.00,T1206S8.60+01.00,,,,2026-06-10,,,,,,4
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -09.00,S154-09.00-1.25,-1.25,,,2026-06-10,,,,,,94
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -08.50,S154-08.50-1.75,-1.75,,,2026-06-10,,,,,,91
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -08.00,S154-08.00-1.75,-1.75,,,2026-06-10,,,,,,33
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -07.50,S154-07.50-1.75,-1.75,,,2026-06-10,,,,,,13
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -07.50,S154-07.50-0.75,-0.75,,,2026-06-10,,,,,,80
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -07.00,S154-07.00-1.75,-1.75,,,2026-06-10,,,,,,47
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -06.50,S154-06.50-1.25,-1.25,,,2026-06-10,,,,,,114
