이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,P0175A-02.25LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,P0175A-03.00LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,P0175A-03.25LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,P0175A-03.75LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,P0175A-04.00LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,R0175-08.00LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,R0174-07.00DBK3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,P0176A-01.00MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Gray EX_2P,Clalen O2O2 M_Natural Gray EX_2P + -04.75,R3401-04.75GRA,,,,2026-02-28,34.0,,,,,34
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,P0176A-02.25MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,Q0176-06.50MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,Q0176-07.00MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,Q0176-07.50MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,Q0176-08.00MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,R0176-02.25MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,R0176-02.75MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,R0176-03.00MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,R0176-03.75MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,R0176-04.25MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,R0176-04.50MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,R0176-04.75MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,R0176-05.00MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,Q0176-06.00MBN3,,,,2026-02-28,,568.0,,,,568
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,R0176-05.50MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,R0176-06.50MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,R0176-07.00MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,R0176-08.00MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -00.00,Q3404-00.00GRN,,,,2026-02-28,,111.0,,,,111
해외,202602030001,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -01.00,Q3404-01.00GRN,,,,2026-02-28,,56.0,,,,56
해외,202602030001,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -02.25,Q3404-02.25GRN,,,,2026-02-28,,55.0,,,,55
해외,202602030001,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -03.00,Q3404-03.00GRN,,,,2026-02-28,,12.0,,,,12
해외,202602030001,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -04.00,Q3404-04.00GRN,,,,2026-02-28,,55.0,,,,55
해외,202602030001,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -06.50,Q3404-06.50GRN,,,,2026-02-28,,56.0,,,,56
해외,202602030001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,Q3400-01.75BRW,,,,2026-02-28,,55.0,,,,55
해외,202602030001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,R3400-01.75BRW,,,,2026-02-28,55.0,,,,,55
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,P0176A-01.75MBN3,,,,2026-02-28,,,447.0,445.0,424.0,1316
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,R0176-06.00MBN3,,,,2026-02-28,568.0,,,,,568
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,Q0176-05.50MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,R0176-07.50MBN3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,P0176A-06.00MBN3,,,,2026-02-28,,,447.0,445.0,424.0,1316
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,P0176A-03.00MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,P0176A-03.75MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,P0176A-04.25MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,P0176A-04.50MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,P0176A-04.75MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,P0176A-05.00MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,P0176A-05.50MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,P0176A-06.50MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,P0176A-07.00MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,P0176A-07.50MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,P0176A-08.00MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,Q0176-01.75MBN3,,,,2026-02-28,,568.0,,,,568
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,Q0176-02.25MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,Q0176-02.75MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,Q0176-03.00MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,P0176A-02.75MBN3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,Q0176-03.75MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,Q0176-04.25MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,Q0176-04.50MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,Q0176-04.75MBN3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,Q0176-05.00MBN3,,,,2026-02-28,,608.0,,,,608
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,Q3400-01.75BRW,,,,2026-04-01,,55.0,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Gray EX_2P,Clalen O2O2 M_Natural Gray EX_2P + -04.75,Q3401-04.75GRA,,,,2026-04-01,,55.0,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -04.00,Q3404-04.00GRN,,,,2026-04-01,,56.0,,,,56
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -04.75,R3402-04.75BRW,,,,2026-04-01,12.0,,,,,12
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -03.00,Q3404-03.00GRN,,,,2026-04-01,,55.0,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -04.75,Q3402-04.75BRW,,,,2026-04-01,,12.0,,,,12
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -00.00,Q3404-00.00GRN,,,,2026-04-01,,111.0,,,,111
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -01.00,Q3404-01.00GRN,,,,2026-04-01,,55.0,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -06.50,Q3404-06.50GRN,,,,2026-04-01,,56.0,,,,56
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,R3400-01.75BRW,,,,2026-04-01,55.0,,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -08.00,Q3404-08.00GRN,,,,2026-04-01,,48.0,,,,48
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -02.25,Q3404-02.25GRN,,,,2026-04-01,,56.0,,,,56
