설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.00,S320-03.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.75,S320-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.50,S320-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.25,S320-02.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,S320-02.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,S320-01.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.50,S320-01.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.25,S320-01.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,S320-01.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,S320-00.00,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,S319-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,S319-07.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,S318-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,S318-06.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.00,S318-07.00,,,,2026-05-15,,,,,,260
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,P3405A-01.75SPC,,,,2026-05-15,,,8597.0,8555.0,10033.0,27185
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,P3405A-02.00SPC,,,,2026-05-15,,,2855.0,2841.0,4504.0,10200
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,P3405A-02.25SPC,,,,2026-05-15,,,4822.0,4798.0,4595.0,14215
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,P3405A-02.50SPC,,,,2026-05-15,,,2538.0,2525.0,2418.0,7481
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,P3405A-03.00SPC,,,,2026-05-15,,,2506.0,2494.0,2388.0,7388
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,P3405A-03.25SPC,,,,2026-05-15,,,8881.0,8838.0,8462.0,26181
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,P3405A-03.50SPC,,,,2026-05-15,,,14558.0,14487.0,13872.0,42917
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,P3405A-03.75SPC,,,,2026-05-15,,,8659.0,8617.0,8251.0,25527
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,P3405A-01.25SPC,,,,2026-05-15,,,,663.0,2600.0,3263
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,P3405A-04.00SPC,,,,2026-05-15,,,15446.0,15371.0,14718.0,45535
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.75,P3405A-04.75SPC,,,,2026-05-15,,,7296.0,7260.0,6951.0,21507
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,P3405A-05.50SPC,,,,2026-05-15,,,16302.0,16223.0,15534.0,48059
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,P3405A-06.00SPC,,,,2026-05-15,,,5487.0,5461.0,5229.0,16177
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,Q3405-01.00SPC,,,,2026-05-15,,1780.0,,,,1780
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,Q3405-01.75SPC,,,,2026-05-15,,1006.0,,,,1006
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,Q3405-02.00SPC,,,,2026-05-15,,3482.0,,,,3482
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,Q3405-02.25SPC,,,,2026-05-15,,4257.0,,,,4257
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,Q3405-02.50SPC,,,,2026-05-15,,3095.0,,,,3095
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,P3405A-04.25SPC,,,,2026-05-15,,,1904.0,1893.0,1814.0,5611
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,P3405A-01.00SPC,,,,2026-05-15,,,1459.0,1452.0,1391.0,4302
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,S318-00.00,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,S318-01.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.50,S320-05.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,S318-06.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,S318-05.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,S318-05.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,S318-04.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,S318-04.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,S318-04.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,S318-04.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,S318-03.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,S318-03.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,S318-03.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,S318-03.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,S318-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,S318-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,S318-02.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,S318-02.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,S318-01.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,S318-01.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,S318-01.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,S318-07.50,,,,2026-05-15,,,,,,260
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,Q3405-03.00SPC,,,,2026-05-15,,3056.0,,,,3056
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.00,S320-06.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.00,S320-07.00,,,,2026-05-15,,,,,,260
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.25,Q0317-03.25PCH3,,,,2026-05-15,,14197.0,,,,14197
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.50,Q0317-03.50PCH3,,,,2026-05-15,,3327.0,,,,3327
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.75,Q0317-03.75PCH3,,,,2026-05-15,,16247.0,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.50,Q0317-04.50PCH3,,,,2026-05-15,,9710.0,,,,9710
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,Q0317-04.75PCH3,,,,2026-05-15,,16247.0,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,Q0317-05.00PCH3,,,,2026-05-15,,10213.0,,,,10213
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,Q0317-05.50PCH3,,,,2026-05-15,,5842.0,,,,5842
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,Q0317-06.00PCH3,,,,2026-05-15,,10484.0,,,,10484
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.50,Q0317-06.50PCH3,,,,2026-05-15,,12147.0,,,,12147
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,Q0317-07.00PCH3,,,,2026-05-15,,14892.0,,,,14892
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.50,Q0317-07.50PCH3,,,,2026-05-15,,14893.0,,,,14893
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,Q0317-08.00PCH3,,,,2026-05-15,,14892.0,,,,14892
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.00,R0317-01.00PCH3,,,,2026-05-15,4720.0,,,,,4720
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.25,R0317-01.25PCH3,,,,2026-05-15,16247.0,,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.50,R0317-01.50PCH3,,,,2026-05-15,16247.0,,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.75,R0317-01.75PCH3,,,,2026-05-15,16247.0,,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.00,R0317-02.00PCH3,,,,2026-05-15,9207.0,,,,,9207
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.25,R0317-02.25PCH3,,,,2026-05-15,14081.0,,,,,14081
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.50,R0317-02.50PCH3,,,,2026-05-15,8627.0,,,,,8627
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.00,Q0317-03.00PCH3,,,,2026-05-15,,16247.0,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,Q0317-02.75PCH3,,,,2026-05-15,,16247.0,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.50,Q0317-02.50PCH3,,,,2026-05-15,,8627.0,,,,8627
