이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,P0317A-05.50PCH3,,,,2026-04-07,,,,6665.0,6348.0,13013
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,P0317A-06.00PCH3,,,,2026-04-07,,,1149.0,6667.0,6349.0,14165
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.00,P0321A-06.00PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,R0317-02.75PCH3,,,,2026-04-07,2543.0,,,,,2543
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -00.00,P0321A-00.00PCH3,,,,2026-04-07,,,488.0,487.0,417.0,1392
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,P0321A-01.00PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,P0321A-01.25PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,P0321A-01.50PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,P0321A-01.75PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,P0321A-02.00PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,Q0317-02.75PCH3,,,,2026-04-07,,2543.0,,,,2543
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,P0321A-02.50PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,P0321A-02.25PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.00,P0321A-05.00PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.75,P0321A-04.75PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.50,P0321A-04.50PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.25,P0321A-04.25PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.00,P0321A-04.00PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.00,P0317A-06.00PCH3,,,,2026-04-07,,,,1798.0,1713.0,3511
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,P0321A-03.50PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.25,P0321A-03.25PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,P0321A-03.00PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,P0321A-02.75PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.75,P0321A-03.75PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,P0318A-03.50DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,P0318A-03.25DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,P0318A-03.00DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,P0318A-02.75DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,P0318A-02.50DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,P0318A-02.25DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,P0318A-02.00DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,P0318A-01.75DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,P0318A-01.00DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,P0318A-01.25DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,P0318A-00.00DBK3,,,,2026-04-10,,,488.0,487.0,417.0,1392
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,Q0174-01.75DBK3,,,,2026-04-10,,996.0,,,,996
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,P0174A-08.00DBK3,,,,2026-04-10,,,1766.0,1757.0,1674.0,5197
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -06.50,P0174A-06.50DBK3,,,,2026-04-10,,,1659.0,1650.0,1572.0,4881
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,P0174A-01.75DBK3,,,,2026-04-10,,,787.0,783.0,746.0,2316
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,P0318A-01.50DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,P0174A-07.00DBK3,,,,2026-04-10,,,1788.0,1777.0,1693.0,5258
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,R0174-01.75DBK3,,,,2026-04-10,996.0,,,,,996
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,P0318A-04.25DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,Q0174-05.00DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,Q0174-05.50DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,Q0174-06.00DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,R0174-00.00DBK3,,,,2026-04-10,617.0,,,,,617
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,R0174-01.00DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,R0174-01.25DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,R0174-01.50DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,R0174-01.75DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,P0318A-04.00DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,R0174-02.25DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,Q0174-04.75DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,R0174-02.50DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,R0174-03.00DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,R0174-03.25DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,R0174-03.75DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,R0174-04.00DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,R0174-04.25DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,R0174-04.50DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,R0174-04.75DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,R0174-05.00DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,R0174-05.50DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,R0174-06.00DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,R0174-02.75DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,Q0174-04.50DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,R0174-02.00DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,Q0174-04.00DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,Q0174-04.25DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,P0318A-04.75DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,P0318A-05.00DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,P0318A-05.50DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,P0318A-06.00DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,P0318A-06.50DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.00,P0318A-07.00DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,P0318A-07.50DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,P0318A-08.00DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,Q0174-00.00DBK3,,,,2026-04-10,,617.0,,,,617
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,Q0174-01.00DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,P0318A-04.50DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,Q0174-01.25DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,Q0174-03.75DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,Q0174-03.50DBK3,,,,2026-04-10,,401.0,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,Q0174-03.25DBK3,,,,2026-04-10,,401.0,,,,401
