설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,R1121-07.00+1.00,+1.00,,,2026-06-20,636.0,,,,,636
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,R1121-09.00+1.00,+1.00,,,2026-06-20,733.0,,,,,733
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,Q1121-03.25+1.00,+1.00,,,2026-06-20,,3078.0,,,,3078
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,Q1121-03.00+1.00,+1.00,,,2026-06-20,,4336.0,,,,4336
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,R1121-03.00+1.00,+1.00,,,2026-06-20,4336.0,,,,,4336
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.50,Q1121-01.50+1.00,+1.00,,,2026-06-20,,4837.0,,,,4837
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,R1121-10.50+1.00,+1.00,,,2026-06-20,1478.0,,,,,1478
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.75,Q1121-01.75+1.00,+1.00,,,2026-06-20,,2162.0,,,,2162
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,R1121-09.50+1.00,+1.00,,,2026-06-20,2773.0,,,,,2773
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -00.00,P3505A-00.00+1.00,+1.00,,,2026-06-20,,,43.0,42.0,41.0,126
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.50,P3505A-01.50+1.00,+1.00,,,2026-06-20,,,4159.0,4128.0,4000.0,12287
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.75,P3505A-01.75+1.00,+1.00,,,2026-06-20,,,1859.0,1845.0,1788.0,5492
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,P3505A-03.00+1.00,+1.00,,,2026-06-20,,,3728.0,3700.0,3586.0,11014
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,P3505A-03.25+1.00,+1.00,,,2026-06-20,,,2647.0,2627.0,2546.0,7820
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.75,P3505A-03.75+1.00,+1.00,,,2026-06-20,,,820.0,1908.0,1849.0,4577
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,P3505A-04.00+1.00,+1.00,,,2026-06-20,,,2374.0,2356.0,2283.0,7013
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.00,R1121-08.00+1.00,+1.00,,,2026-06-20,1539.0,,,,,1539
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,P3505A-05.50+1.00,+1.00,,,2026-06-20,,,2657.0,3721.0,3606.0,9984
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.75,P3505A-05.75+1.00,+1.00,,,2026-06-20,,,,501.0,485.0,986
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -06.00,P3505A-06.00+1.00,+1.00,,,2026-06-20,,,1009.0,1001.0,970.0,2980
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,P3505A-07.00+1.00,+1.00,,,2026-06-20,,,547.0,542.0,526.0,1615
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.00,P3505A-08.00+1.00,+1.00,,,2026-06-20,,,1324.0,1314.0,1273.0,3911
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,P3505A-08.50+1.00,+1.00,,,2026-06-20,,,1817.0,1804.0,1748.0,5369
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,P3505A-09.00+1.00,+1.00,,,2026-06-20,,,631.0,626.0,607.0,1864
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,P3505A-10.50+1.00,+1.00,,,2026-06-20,,,1271.0,1262.0,1223.0,3756
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,P3505A-09.50+1.00,+1.00,,,2026-06-20,,,2384.0,2366.0,2293.0,7043
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.25,P3505A-04.25+1.00,+1.00,,,2026-06-20,,,2258.0,2241.0,2172.0,6671
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.00,P3505A-10.00+1.00,+1.00,,,2026-06-20,,,1807.0,1793.0,1738.0,5338
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.00,T4215M+03.00GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.00,T4215M+03.00GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.00,T4215M+03.00PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.25,T4215M+03.25GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.50,T4215M+03.50GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.75,T4215M+03.75GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.75,T4215M+03.75GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.75,T4215M+02.75GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.50,T4215M+03.50GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.75,T4215M+02.75GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.00,T4215M+02.00GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.50,T4215M+02.50GRA3,,,,2026-06-25,,,,,,3
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +00.50,T4215M+00.50HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +00.75,T4215M+00.75GRA3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +00.75,T4215M+00.75HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.00,T4215M+01.00GRA3,,,,2026-06-25,,,,,,3
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.00,T4215M+01.00HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.50,T4215M+02.50HON3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.25,T4215M+01.25GRN3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.50,T4215M+01.50PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.75,T4215M+01.75GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.75,T4215M+01.75HON3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.75,T4215M+01.75PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.00,T4215M+02.00HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.25,T4215M+02.25HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.50,T4215M+01.50HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.25,T4215M+01.25HON3,,,,2026-06-25,,,,,,1
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.00,T1123A-04.00PPM3,,,,2026-06-26,,,,,,380
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.25,T1123A-04.25PPM3,,,,2026-06-26,,,,,,200
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.00,T1123A-00.00PPM3,,,,2026-06-26,,,,,,1600
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.75,T1123A-02.75PPM3,,,,2026-06-26,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.50,T1123A-02.50PPM3,,,,2026-06-26,,,,,,320
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.25,T1123A-02.25PPM3,,,,2026-06-26,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.00,T1123A-02.00PPM3,,,,2026-06-26,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.75,T1123A-01.75PPM3,,,,2026-06-26,,,,,,540
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.50,T1123A-01.50PPM3,,,,2026-06-26,,,,,,560
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.25,T1123A-01.25PPM3,,,,2026-06-26,,,,,,380
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.00,T1123A-01.00PPM3,,,,2026-06-26,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.75,T1123A-00.75PPM3,,,,2026-06-26,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.50,T1123A-00.50PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -10.00,T1123A-10.00PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.50,T1123A-04.50PPM3,,,,2026-06-26,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.75,T1123A-04.75PPM3,,,,2026-06-26,,,,,,210
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -05.00,T1123A-05.00PPM3,,,,2026-06-26,,,,,,250
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -05.50,T1123A-05.50PPM3,,,,2026-06-26,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -06.00,T1123A-06.00PPM3,,,,2026-06-26,,,,,,260
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -06.50,T1123A-06.50PPM3,,,,2026-06-26,,,,,,180
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -07.00,T1123A-07.00PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -07.50,T1123A-07.50PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -08.00,T1123A-08.00PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -08.50,T1123A-08.50PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.00,T1123A-03.00PPM3,,,,2026-06-26,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -09.00,T1123A-09.00PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -09.50,T1123A-09.50PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.25,T1123A-03.25PPM3,,,,2026-06-26,,,,,,250
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.50,T1123A-03.50PPM3,,,,2026-06-26,,,,,,520
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.75,T1123A-03.75PPM3,,,,2026-06-26,,,,,,350
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -08.00,T4070M-08.00BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25TPZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00YBR2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00GRF1,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50GRF1,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.25,T4405R-00.25WHZ2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00WHZ2,,,,2026-06-29,,,,,,100
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00GGY2,,,,2026-06-29,,,,,,50
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -10.00,T4070M-10.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -10.00,T4070M-10.00BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -09.50,T4070M-09.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -09.50,T4070M-09.50BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -09.00,T4070M-09.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -09.00,T4070M-09.00BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -08.50,T4070M-08.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -08.50,T4070M-08.50BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -08.00,T4070M-08.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -07.00,T4070M-07.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -07.50,T4070M-07.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -07.50,T4070M-07.50BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.00,T4020M-06.00GRN3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -07.00,T4070M-07.00BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -03.50,T4070M-03.50BRW2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -03.50,T4070M-03.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -03.75,T4070M-03.75BRW2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -03.75,T4070M-03.75SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -04.00,T4070M-04.00BRW2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -04.00,T4070M-04.00SAT3,,,,2026-06-29,,,,,,2
