설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -03.25,T0174A-03.25DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -03.50,T1134A-03.50DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -03.00,T1134A-03.00DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -02.50,T1134A-02.50DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -02.00,T1134A-02.00DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -01.50,T1134A-01.50DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -01.00,T1134A-01.00DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -00.00,T1134A-00.00DBK3,,,,2026-06-19,,,,,,74
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -03.25,T1134A-03.25DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -00.00,T1132A-00.00PCH3,,,,2026-06-19,,,,,,74
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -03.50,T0174A-03.50DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -04.00,T0174A-04.00DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -02.00,T0175A-02.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -01.50,T0175A-01.50LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -01.00,T0175A-01.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -00.00,T0175A-00.00LKG3,,,,2026-06-19,,,,,,74
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -08.00,T0174A-08.00DBK3,,,,2026-06-19,,,,,,40
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -07.50,T0174A-07.50DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -03.75,T1134A-03.75DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -07.00,T0174A-07.00DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -06.00,T0174A-06.00DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -05.50,T0174A-05.50DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -05.00,T0174A-05.00DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -04.75,T0174A-04.75DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -04.50,T0174A-04.50DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -04.25,T0174A-04.25DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -06.50,T0174A-06.50DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -01.00,T1132A-01.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -04.25,T0176A-04.25MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -02.00,T1132A-02.00PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -01.00,T1133A-01.00PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -00.00,T1133A-00.00PCH3,,,,2026-06-19,,,,,,74
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -08.00,T1142A-08.00LKG3,,,,2026-06-19,,,,,,40
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -07.50,T1142A-07.50LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -07.00,T1142A-07.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -01.50,T1132A-01.50PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -01.50,T1133A-01.50PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -06.00,T1142A-06.00LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -05.00,T1142A-05.00LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -04.75,T1142A-04.75LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -04.50,T1142A-04.50LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -04.25,T1142A-04.25LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -04.00,T1142A-04.00LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -03.75,T1142A-03.75LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -05.50,T1142A-05.50LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -03.50,T1142A-03.50LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -02.00,T1133A-02.00PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -03.00,T1133A-03.00PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -08.00,T1133A-08.00PCH3,,,,2026-06-19,,,,,,40
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -07.50,T1133A-07.50PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -07.00,T1133A-07.00PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -06.50,T1133A-06.50PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -06.00,T1133A-06.00PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -05.50,T1133A-05.50PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -02.50,T1133A-02.50PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -05.00,T1133A-05.00PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -04.50,T1133A-04.50PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -04.25,T1133A-04.25PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -04.00,T1133A-04.00PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -03.75,T1133A-03.75PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -03.50,T1133A-03.50PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -03.25,T1133A-03.25PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco,Clalen O2O2 M Micelia_Pale Choco + -04.75,T1133A-04.75PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -03.25,T1142A-03.25LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -06.50,T1142A-06.50LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -02.50,T1142A-02.50LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -02.50,T1132A-02.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -03.00,T1132A-03.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -03.25,T1132A-03.25PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -03.50,T1132A-03.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -03.75,T1132A-03.75PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -03.00,T1142A-03.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -04.25,T1132A-04.25PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -04.50,T1132A-04.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -04.75,T1132A-04.75PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -05.00,T1132A-05.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -05.50,T1132A-05.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -06.00,T1132A-06.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -06.50,T1132A-06.50PCH3,,,,2026-06-19,,,,,,80
