설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.75,S615-02.75,,,,2026-05-15,,,,,,114
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,S615-03.00,,,,2026-05-15,,,,,,331
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,S615-03.25,,,,2026-05-15,,,,,,309
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,S615-03.50,,,,2026-05-15,,,,,,499
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,S615-03.75,,,,2026-05-15,,,,,,297
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,S615-04.00,,,,2026-05-15,,,,,,497
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,S615-04.25,,,,2026-05-15,,,,,,422
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,S615-02.50,,,,2026-05-15,,,,,,105
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.75,S615-04.75,,,,2026-05-15,,,,,,230
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.50,S619-05.50,,,,2026-05-15,,,,,,53
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,S619-03.75,,,,2026-05-15,,,,,,85
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.50,S320-05.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.00,S320-06.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.50,S320-06.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.00,S320-07.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.50,S320-07.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -08.00,S320-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -00.00,S611-00.00,,,,2026-05-15,,,,,,155
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,S619-05.00,,,,2026-05-15,,,,,,97
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -01.75,S611-01.75,,,,2026-05-15,,,,,,98
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.00,S611-03.00,,,,2026-05-15,,,,,,87
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.25,S611-03.25,,,,2026-05-15,,,,,,47
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,S619-01.75,,,,2026-05-15,,,,,,97
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.00,S619-02.00,,,,2026-05-15,,,,,,111
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.25,S619-02.25,,,,2026-05-15,,,,,,29
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.50,S619-02.50,,,,2026-05-15,,,,,,68
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.75,S619-02.75,,,,2026-05-15,,,,,,80
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -02.75,S611-02.75,,,,2026-05-15,,,,,,55
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,S615-05.50,,,,2026-05-15,,,,,,575
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,S615-06.00,,,,2026-05-15,,,,,,205
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.50,S615-06.50,,,,2026-05-15,,,,,,24
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,Q3405-05.50SPC,,,,2026-05-15,,8701.0,,,,8701
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,R3405-01.00SPC,,,,2026-05-15,1771.0,,,,,1771
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,R3405-02.00SPC,,,,2026-05-15,3426.0,,,,,3426
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,R3405-02.25SPC,,,,2026-05-15,4003.0,,,,,4003
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,R3405-02.50SPC,,,,2026-05-15,3080.0,,,,,3080
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,R3405-03.00SPC,,,,2026-05-15,3041.0,,,,,3041
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,R3405-03.25SPC,,,,2026-05-15,10739.0,,,,,10739
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,Q3405-04.00SPC,,,,2026-05-15,,18745.0,,,,18745
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,R3405-03.50SPC,,,,2026-05-15,17667.0,,,,,17667
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,R3405-04.00SPC,,,,2026-05-15,18745.0,,,,,18745
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -10.00,T1245S8.60-10.00,,,,2026-05-15,,,,,,100
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.50,T1245S8.60-07.50,,,,2026-05-15,,,,,,100
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.00,T1245S8.60-07.00,,,,2026-05-15,,,,,,200
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -06.50,T1245S8.60-06.50,,,,2026-05-15,,,,,,200
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.50,S320-04.50,,,,2026-05-15,,,,,,260
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -05.75,T1245S8.60-05.75,,,,2026-05-15,,,,,,100
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,R3405-03.75SPC,,,,2026-05-15,10508.0,,,,,10508
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,Q3405-03.75SPC,,,,2026-05-15,,10508.0,,,,10508
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,Q3405-03.50SPC,,,,2026-05-15,,17667.0,,,,17667
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,Q3405-03.25SPC,,,,2026-05-15,,10739.0,,,,10739
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -07.00,S615-07.00,,,,2026-05-15,,,,,,41
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,P3405A-01.00SPC,,,,2026-05-15,,,1458.0,1451.0,1391.0,4300
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,P3405A-02.00SPC,,,,2026-05-15,,,2821.0,2808.0,2690.0,8319
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,P3405A-02.25SPC,,,,2026-05-15,,,4819.0,4795.0,4595.0,14209
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,P3405A-02.50SPC,,,,2026-05-15,,,2536.0,2524.0,2418.0,7478
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,P3405A-03.00SPC,,,,2026-05-15,,,2504.0,2492.0,2388.0,7384
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,P3405A-03.25SPC,,,,2026-05-15,,,8843.0,8800.0,8433.0,26076
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,P3405A-03.50SPC,,,,2026-05-15,,,14547.0,14478.0,13873.0,42898
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,P3405A-03.75SPC,,,,2026-05-15,,,8652.0,8611.0,8251.0,25514
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,P3405A-04.00SPC,,,,2026-05-15,,,15434.0,15361.0,14719.0,45514
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,P3405A-05.50SPC,,,,2026-05-15,,,9001.0,12713.0,13752.0,35466
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,P3405A-06.00SPC,,,,2026-05-15,,,1870.0,3502.0,5229.0,10601
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,Q3405-01.00SPC,,,,2026-05-15,,1771.0,,,,1771
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,Q3405-02.00SPC,,,,2026-05-15,,3426.0,,,,3426
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,Q3405-02.25SPC,,,,2026-05-15,,4234.0,,,,4234
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,Q3405-02.50SPC,,,,2026-05-15,,3080.0,,,,3080
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,Q3405-03.00SPC,,,,2026-05-15,,3041.0,,,,3041
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.00,S320-05.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,S318-00.00,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,S318-01.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,S318-01.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,S319-07.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,S319-07.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,S319-06.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,S319-06.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,S319-05.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,S319-05.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,S319-04.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,S319-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,S319-04.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,S319-04.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,S319-03.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,S319-03.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,S319-03.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,S319-03.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,S319-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,S319-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,S319-04.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,S320-00.00,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,S320-01.00,,,,2026-05-15,,,,,,260
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,S617-01.50,,,,2026-05-15,,,,,,61
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.25,S320-04.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.00,S320-04.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.75,S320-03.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.50,S320-03.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.25,S320-03.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.00,S320-03.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.75,S320-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.50,S320-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.25,S320-02.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,S320-02.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,S320-01.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.50,S320-01.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.25,S320-01.25,,,,2026-05-15,,,,,,260
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,S617-03.25,,,,2026-05-15,,,,,,294
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.50,S617-02.50,,,,2026-05-15,,,,,,133
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.00,S617-02.00,,,,2026-05-15,,,,,,58
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,S617-01.75,,,,2026-05-15,,,,,,94
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,S319-02.25,,,,2026-05-15,,,,,,260
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -05.50,T1245S8.60-05.50,,,,2026-05-15,,,,,,200
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,S319-02.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,S319-01.50,,,,2026-05-15,,,,,,260
