설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,R1121-09.00+1.00,+1.00,,,2026-06-20,725.0,,,,,725
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,R1121-09.50+1.00,+1.00,,,2026-06-20,375.0,,,,,375
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,P3505A-09.50+1.00,+1.00,,,2026-06-20,,,326.0,2364.0,2293.0,4983
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.50,T3408A-04.50BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -07.50,T3408A-07.50BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -07.00,T3408A-07.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -06.50,T3408A-06.50BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -06.00,T3408A-06.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -05.50,T3408A-05.50BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -05.00,T3408A-05.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.75,T3408A-04.75BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.25,T3408A-04.25BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1515,202606120356,1-Day_Sph,1-Day_58(NEW),1-Day_58(NEW) + -02.50,T0036A-02.50,,,,2026-07-06,,,,,,280
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.75,T3408A-03.75BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.50,T3408A-03.50BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.25,T3408A-03.25BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.00,T3408A-03.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.75,T3408A-02.75BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.50,T3408A-02.50BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -08.00,T3408A-08.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.25,T3408A-02.25BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.00,T3408A-04.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -08.50,T3408A-08.50BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.50,T3409A-01.50PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -09.50,T3408A-09.50BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.25,T3409A-04.25PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.00,T3409A-04.00PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.75,T3409A-03.75PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.50,T3409A-03.50PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.25,T3409A-03.25PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.00,T3409A-03.00PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.75,T3409A-02.75PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.50,T3409A-02.50PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -09.00,T3408A-09.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.25,T3409A-02.25PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.75,T3409A-01.75PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.00,T3408A-02.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.25,T3409A-01.25PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.00,T3409A-01.00PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -00.75,T3409A-00.75PIN,,,,2026-07-06,,,,,,5
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -00.50,T3409A-00.50PIN,,,,2026-07-06,,,,,,5
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -00.00,T3409A-00.00PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -10.00,T3408A-10.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.00,T3409A-02.00PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.75,T3408A-01.75BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -09.00,T3409A-09.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.25,T3408A-01.25BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.00,T3409A-03.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.75,T3409A-02.75PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.50,T3409A-02.50PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.25,T3409A-02.25PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.00,T3409A-02.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.75,T3409A-01.75PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.50,T3409A-01.50PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.25,T3409A-01.25PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.25,T3409A-03.25PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.00,T3409A-01.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -10.00,T3408A-10.00BRW,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -09.50,T3408A-09.50BRW,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -09.00,T3408A-09.00BRW,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -08.50,T3408A-08.50BRW,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -08.00,T3408A-08.00BRW,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -07.50,T3408A-07.50BRW,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -07.00,T3408A-07.00BRW,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -06.50,T3408A-06.50BRW,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -00.00,T3409A-00.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.50,T3408A-01.50BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.50,T3409A-03.50PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.00,T3409A-04.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.00,T3408A-01.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -00.75,T3408A-00.75BRW,,,,2026-07-06,,,,,,5
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -00.50,T3408A-00.50BRW,,,,2026-07-06,,,,,,5
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -00.00,T3408A-00.00BRW,,,,2026-07-06,,,,,,20
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -10.00,T3409A-10.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -09.50,T3409A-09.50PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.50,T3409A-04.50PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -08.50,T3409A-08.50PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.75,T3409A-03.75PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -08.00,T3409A-08.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -07.00,T3409A-07.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -06.50,T3409A-06.50PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -06.00,T3409A-06.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -05.50,T3409A-05.50PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -05.00,T3409A-05.00PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.75,T3409A-04.75PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.50,T3409A-04.50PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.25,T3409A-04.25PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1519,202606120429,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -07.50,T3409A-07.50PIN,,,,2026-07-06,,,,,,10
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.75,T3409A-04.75PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -09.00,T3409A-09.00PIN,,,,2026-07-06,,,,,,20
C관(2공장),DD1522,202606120432,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -05.50,T3409A-05.50PIN,,,,2026-07-06,,,,,,20
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,T5418S+02.75+2.00,+2.00,,,2026-07-06,,,,,,10
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,T5418S+02.75+2.50,+2.50,,,2026-07-06,,,,,,9
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+2.00,+2.00,,,2026-07-06,,,,,,3
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+2.50,+2.50,,,2026-07-06,,,,,,1
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.25,T5418S+03.25+1.50,+1.50,,,2026-07-06,,,,,,1
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.25,T5418S+03.25+2.00,+2.00,,,2026-07-06,,,,,,7
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+2.00,+2.00,,,2026-07-06,,,,,,3
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+2.50,+2.50,,,2026-07-06,,,,,,11
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,T5418S+02.75+1.50,+1.50,,,2026-07-06,,,,,,2
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,T5418S+03.75+2.00,+2.00,,,2026-07-06,,,,,,4
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,T5418S+04.50+2.00,+2.00,,,2026-07-06,,,,,,3
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,T5418S+05.00+1.50,+1.50,,,2026-07-06,,,,,,3
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,T5418S+05.50+2.00,+2.00,,,2026-07-06,,,,,,1
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,T5418S+05.50+2.50,+2.50,,,2026-07-06,,,,,,2
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.75,T5418S+05.75+1.50,+1.50,,,2026-07-06,,,,,,3
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+1.00,+1.00,,,2026-07-06,,,,,,5
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+1.50,+1.50,,,2026-07-06,,,,,,5
A관(1공장),X2537,202606260331,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+2.00,+2.00,,,2026-07-06,,,,,,7
