설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,S522-07.50-1.25,-1.25,,,2026-06-17,,,,,,110
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.00,S522-07.00-1.75,-1.75,,,2026-06-17,,,,,,53
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -05.00,S522-05.00-1.75,-1.75,,,2026-06-17,,,,,,141
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -00.00,S522-00.00-1.75,-1.75,,,2026-06-17,,,,,,65
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,S524-09.00-1.75,-1.75,,,2026-06-17,,,,,,12
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,S524-09.00-0.75,-0.75,,,2026-06-17,,,,,,14
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,S283-07.50,,,,2026-06-17,,,,,,433
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,S283-03.25,,,,2026-06-17,,,,,,312
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,S283-03.00,,,,2026-06-17,,,,,,362
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,S283-02.75,,,,2026-06-17,,,,,,384
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,Q0317-03.25PCH3,,,,2026-06-17,,1403.0,,,,1403
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,Q0317-02.25PCH3,,,,2026-06-17,,789.0,,,,789
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.00,Q0317-02.00PCH3,,,,2026-06-17,,21.0,,,,21
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,P0317A-06.50PCH3,,,,2026-06-17,,,1101.0,1096.0,1054.0,3251
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,P0317A-06.00PCH3,,,,2026-06-17,,,1733.0,1726.0,1659.0,5118
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,P0317A-03.25PCH3,,,,2026-06-17,,,1096.0,1091.0,1049.0,3236
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,P0317A-02.25PCH3,,,,2026-06-17,,,617.0,614.0,590.0,1821
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.00,P0317A-02.00PCH3,,,,2026-06-17,,,16.0,16.0,16.0,48
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,R0176-03.75MBN3,,,,2026-06-17,,,,,,579
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,R0176-01.00MBN3,,,,2026-06-17,,,,,,274
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,Q0176-03.75MBN3,,,,2026-06-17,,579.0,,,,579
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,Q0176-01.00MBN3,,,,2026-06-17,,274.0,,,,274
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,P0176A-03.75MBN3,,,,2026-06-17,,,490.0,488.0,469.0,1447
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,P0176A-01.00MBN3,,,,2026-06-17,,,232.0,231.0,222.0,685
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -00.00,S283-00.00,,,,2026-06-17,,,,,,888
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,S283-01.25,,,,2026-06-17,,,,,,341
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,S283-01.50,,,,2026-06-17,,,,,,551
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,S283-01.75,,,,2026-06-17,,,,,,351
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.00,S283-02.00,,,,2026-06-17,,,,,,350
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,S283-02.25,,,,2026-06-17,,,,,,346
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,S283-02.50,,,,2026-06-17,,,,,,715
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.50,S524-08.50-1.75,-1.75,,,2026-06-17,,,,,,76
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,S524-08.00-1.75,-1.75,,,2026-06-17,,,,,,89
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,S366-08.00,,,,2026-06-17,,,,,,1178
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.50,S366-07.50,,,,2026-06-17,,,,,,1113
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -06.50,S284-06.50,,,,2026-06-17,,,,,,489
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -06.00,S284-06.00,,,,2026-06-17,,,,,,551
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -05.50,S284-05.50,,,,2026-06-17,,,,,,720
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -05.00,S284-05.00,,,,2026-06-17,,,,,,689
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.75,S284-04.75,,,,2026-06-17,,,,,,325
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.50,S284-04.50,,,,2026-06-17,,,,,,607
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.25,S284-04.25,,,,2026-06-17,,,,,,1398
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.00,S284-04.00,,,,2026-06-17,,,,,,450
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,S284-03.75,,,,2026-06-17,,,,,,1286
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.50,S284-03.50,,,,2026-06-17,,,,,,938
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.25,S284-03.25,,,,2026-06-17,,,,,,1281
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.00,S284-03.00,,,,2026-06-17,,,,,,1488
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.75,S284-02.75,,,,2026-06-17,,,,,,1412
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.50,S284-02.50,,,,2026-06-17,,,,,,446
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.25,S284-02.25,,,,2026-06-17,,,,,,919
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.00,S284-02.00,,,,2026-06-17,,,,,,437
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.75,S284-01.75,,,,2026-06-17,,,,,,893
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.50,S284-01.50,,,,2026-06-17,,,,,,553
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.25,S284-01.25,,,,2026-06-17,,,,,,555
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,S284-01.00,,,,2026-06-17,,,,,,909
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -00.00,S284-00.00,,,,2026-06-17,,,,,,1062
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -07.00,S284-07.00,,,,2026-06-17,,,,,,472
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,Q0317-06.00PCH3,,,,2026-06-17,,2219.0,,,,2219
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -07.50,S284-07.50,,,,2026-06-17,,,,,,485
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -00.00,S366-00.00,,,,2026-06-17,,,,,,1042
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,S366-07.00,,,,2026-06-17,,,,,,830
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,S366-06.50,,,,2026-06-17,,,,,,803
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,S366-06.00,,,,2026-06-17,,,,,,682
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,S366-05.50,,,,2026-06-17,,,,,,791
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,S366-05.00,,,,2026-06-17,,,,,,740
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,S366-04.75,,,,2026-06-17,,,,,,826
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.50,S366-04.50,,,,2026-06-17,,,,,,812
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.25,S366-04.25,,,,2026-06-17,,,,,,799
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.00,S366-04.00,,,,2026-06-17,,,,,,820
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.75,S366-03.75,,,,2026-06-17,,,,,,777
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.50,S366-03.50,,,,2026-06-17,,,,,,781
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,S366-03.25,,,,2026-06-17,,,,,,865
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,S366-03.00,,,,2026-06-17,,,,,,1209
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,S366-02.75,,,,2026-06-17,,,,,,922
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,S366-02.50,,,,2026-06-17,,,,,,799
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,S366-02.25,,,,2026-06-17,,,,,,828
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.00,S366-02.00,,,,2026-06-17,,,,,,660
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,S366-01.75,,,,2026-06-17,,,,,,922
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.50,S366-01.50,,,,2026-06-17,,,,,,781
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.25,S366-01.25,,,,2026-06-17,,,,,,893
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.00,S366-01.00,,,,2026-06-17,,,,,,826
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -08.00,S284-08.00,,,,2026-06-17,,,,,,594
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,Q0317-06.50PCH3,,,,2026-06-17,,1410.0,,,,1410
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,S283-01.00,,,,2026-06-17,,,,,,487
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,R0317-02.25PCH3,,,,2026-06-17,789.0,,,,,789
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.00,S282-02.00,,,,2026-06-17,,,,,,618
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,S282-01.75,,,,2026-06-17,,,,,,304
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,S282-01.50,,,,2026-06-17,,,,,,18
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -00.50,S540-00.50,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -01.25,S540-01.25,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -01.75,S540-01.75,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -02.50,S540-02.50,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -03.75,S540-03.75,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -04.00,S540-04.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -04.50,S540-04.50,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -00.00,S537-00.00,,,,2026-06-17,,,,,,480
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.25,S282-01.25,,,,2026-06-17,,,,,,270
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.00,S282-01.00,,,,2026-06-17,,,,,,211
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -00.00,S282-00.00,,,,2026-06-17,,,,,,338
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.25,S282-02.25,,,,2026-06-17,,,,,,29
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.00,S537-01.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.00,S537-02.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.25,S537-02.25,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.50,S537-02.50,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.75,S537-02.75,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.25,S537-03.25,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.50,S537-03.50,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.75,S537-03.75,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.00,S537-04.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.25,S537-04.25,,,,2026-06-17,,,,,,120
