설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.50,T1025A-09.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.25,T1052A-03.25-1.75020,,-1.75,020,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,T1025A-12.00+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +06.00,T1025A+06.00+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.50,T1025A-00.50+1.50,+1.50,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.50,T1025A-00.50+2.00,+2.00,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.75,T1025A-04.75+2.50,+2.50,,,2026-07-13,,,,,,14
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.25,T1025A-05.25+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.25,T1025A-05.25+2.50,+2.50,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.75,T1025A-05.75+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.75,T1025A-05.75+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -07.50,T1025A-07.50+2.50,+2.50,,,2026-07-13,,,,,,14
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -08.00,T1025A-08.00+2.50,+2.50,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -08.50,T1025A-08.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -08.50,T1025A-08.50+1.50,+1.50,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -08.50,T1025A-08.50+2.00,+2.00,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.00,T1025A-09.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.00,T1025A-09.00+1.50,+1.50,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.00,T1025A-09.00+2.00,+2.00,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,T1025A-12.00+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-1.25180,,-1.25,180,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-1.25090,,-1.25,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-0.75180,,-0.75,180,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-0.75090,,-0.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-1.75180,,-1.75,180,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-1.75090,,-1.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-1.75090,,-1.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-1.25170,,-1.25,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-0.75170,,-0.75,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-0.75090,,-0.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-1.75170,,-1.75,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-1.25170,,-1.25,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-1.25160,,-1.25,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-1.25020,,-1.25,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-1.25090,,-1.25,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75090,,-0.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +06.00,T1025A+06.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75090,,-1.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25090,,-1.25,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,T1025A-12.00+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +05.50,T1025A+05.50+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.75,T1025A+04.75+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +05.50,T1025A+05.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,T1025A+00.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,T1025A+00.50+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,T1025A+00.50+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,T1025A+00.50+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,T1025A+00.75+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,T1025A+00.75+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,T1025A-12.00+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,T1025A+00.75+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,T1025A+01.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,T1025A+01.25+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,T1025A+01.25+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,T1025A+01.25+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,T1025A+01.25+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,T1025A+01.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,T1025A+00.75+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,T1025A-12.00+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,T1025A-12.00+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,T1025A-12.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.50,T1025A-09.50+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.50,T1025A-09.50+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.50,T1025A-09.50+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.00,T1025A-10.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.00,T1025A-10.00+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.50,T1025A-10.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.50,T1025A-10.50+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.50,T1025A-10.50+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.50,T1025A-10.50+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.00,T1025A-11.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.00,T1025A-11.00+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.50,T1025A-11.50+1.00,+1.00,,,2026-07-13,,,,,,5
