설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -09.50,T4214V-09.50TRU3,,,,2026-04-03,,,,,,6
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -03.00,T4214V-03.00GRN3,,,,2026-04-03,,,,,,18
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -01.75,T1091A-01.75,,,,2026-04-10,,,,,,167
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -01.00,T1091A-01.00,,,,2026-04-10,,,,,,78
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -01.25,T1091A-01.25,,,,2026-04-10,,,,,,65
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -01.50,T1091A-01.50,,,,2026-04-10,,,,,,151
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -03.50,T1091A-03.50,,,,2026-04-10,,,,,,190
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -02.00,T1091A-02.00,,,,2026-04-10,,,,,,144
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -02.50,T1091A-02.50,,,,2026-04-10,,,,,,198
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -04.00,T1091A-04.00,,,,2026-04-10,,,,,,165
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -04.25,T1091A-04.25,,,,2026-04-10,,,,,,128
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -04.50,T1091A-04.50,,,,2026-04-10,,,,,,171
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -04.75,T1091A-04.75,,,,2026-04-10,,,,,,106
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -05.00,T1091A-05.00,,,,2026-04-10,,,,,,149
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -05.25,T1091A-05.25,,,,2026-04-10,,,,,,70
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -05.50,T1091A-05.50,,,,2026-04-10,,,,,,152
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -05.75,T1091A-05.75,,,,2026-04-10,,,,,,56
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -02.25,T1091A-02.25,,,,2026-04-10,,,,,,137
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -06.00,T1091A-06.00,,,,2026-04-10,,,,,,100
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -07.00,T1091A-07.00,,,,2026-04-10,,,,,,28
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -07.50,T1091A-07.50,,,,2026-04-10,,,,,,25
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -08.00,T1091A-08.00,,,,2026-04-10,,,,,,70
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -08.50,T1091A-08.50,,,,2026-04-10,,,,,,41
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -09.00,T1091A-09.00,,,,2026-04-10,,,,,,35
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -10.00,T1091A-10.00,,,,2026-04-10,,,,,,10
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -03.00,T1091A-03.00,,,,2026-04-10,,,,,,149
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -02.75,T1091A-02.75,,,,2026-04-10,,,,,,208
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -06.50,T1091A-06.50,,,,2026-04-10,,,,,,108
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -03.75,T1091A-03.75,,,,2026-04-10,,,,,,211
C관(2공장),D1849,202603030764,1-Day_Sph,Carase Contact Lens 1Day,Carase Contact Lens 1Day + -03.25,T1091A-03.25,,,,2026-04-10,,,,,,222
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.75080,,-1.75,080,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.25010,,-1.25,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.25020,,-1.25,020,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.75180,,-1.75,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.25020,,-2.25,020,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.25180,,-2.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75010,,-0.75,010,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25180,,-1.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.25160,,-2.25,160,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75010,,-0.75,010,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-1.25080,,-1.25,080,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-2.25010,,-2.25,010,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-1.75020,,-1.75,020,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-2.25180,,-2.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.25,T3502S-02.25-1.75150,,-1.75,150,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.25,T3502S-02.25-1.75170,,-1.75,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.25,T3502S-02.25-2.25170,,-2.25,170,2026-05-01,,,,,,6
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.25,T3502S-02.25-2.25180,,-2.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.50,T3502S-02.50-0.75010,,-0.75,010,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.75,T3502S-02.75-1.25100,,-1.25,100,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.75120,,-1.75,120,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-2.25180,,-2.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-0.75030,,-0.75,030,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,T3502S-03.50-1.25160,,-1.25,160,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,T3502S-03.50-1.75020,,-1.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.75,T3502S-03.75-0.75110,,-0.75,110,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.75,T3502S-03.75-1.25080,,-1.25,080,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.75,T3502S-03.75-1.75180,,-1.75,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.00,T3502S-04.00-2.25020,,-2.25,020,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,T3502S-04.25-1.75020,,-1.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-1.75180,,-1.75,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-1.25140,,-1.25,140,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-2.25020,,-2.25,020,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-1.75090,,-1.75,090,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.75070,,-1.75,070,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.75010,,-1.75,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.25180,,-1.25,180,2026-05-01,,,,,,3
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-0.75170,,-0.75,170,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-0.75020,,-0.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-0.75010,,-0.75,010,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-2.25180,,-2.25,180,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.00,T3502S+05.00-2.25170,,-2.25,170,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.00,T3502S+04.00-1.25180,,-1.25,180,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-2.25020,,-2.25,020,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +03.00,T3502S+03.00-1.75180,,-1.75,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.50,T3502S+02.50-0.75070,,-0.75,070,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.75,T3502S+01.75-2.25010,,-2.25,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.50,T3502S+01.50-2.25010,,-2.25,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-2.25010,,-2.25,010,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.00,T3502S+01.00-1.25160,,-1.25,160,2026-05-01,,,,,,3
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25180,,-2.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25170,,-2.25,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25010,,-2.25,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-2.25170,,-2.25,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-1.75170,,-1.75,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-2.25180,,-2.25,180,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-0.75180,,-0.75,180,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-1.25180,,-1.25,180,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-1.75020,,-1.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-2.25010,,-2.25,010,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-2.25020,,-2.25,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-0.75020,,-0.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-1.75010,,-1.75,010,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-1.75020,,-1.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.75,T3502S+00.75-2.25180,,-2.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.00,T3502S+04.00-1.25010,,-1.25,010,2026-05-01,,,,,,6
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-2.25010,,-2.25,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.50,T3502S-05.50-0.75080,,-0.75,080,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-1.75010,,-1.75,010,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-0.75020,,-0.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-0.75010,,-0.75,010,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-2.25160,,-2.25,160,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-1.25180,,-1.25,180,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-2.25020,,-2.25,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-2.25010,,-2.25,010,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-0.75020,,-0.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.50,T3502S-08.50-2.25160,,-2.25,160,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.50,T3502S-08.50-0.75010,,-0.75,010,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.00,T3502S-08.00-1.75180,,-1.75,180,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.00,T3502S-08.00-1.75160,,-1.75,160,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.00,T3502S-08.00-1.25180,,-1.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.00,T3502S-08.00-1.25170,,-1.25,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-1.75020,,-1.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-1.25110,,-1.25,110,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-2.25180,,-2.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-1.75020,,-1.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.00,T3502S-05.00-1.25180,,-1.25,180,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-2.25070,,-2.25,070,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.50,T3502S-05.50-1.25170,,-1.25,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.50,T3502S-05.50-1.75180,,-1.75,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.75,T3502S-05.75-0.75010,,-0.75,010,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.75,T3502S-05.75-0.75170,,-0.75,170,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.75,T3502S-05.75-1.25110,,-1.25,110,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.75,T3502S-05.75-2.25170,,-2.25,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-0.75010,,-0.75,010,2026-05-01,,,,,,6
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-0.75090,,-0.75,090,2026-05-01,,,,,,4
