설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -06.50,T3408A-06.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -06.00,T3408A-06.00BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -05.50,T3408A-05.50BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -05.00,T3408A-05.00BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.75,T3408A-04.75BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.50,T3408A-04.50BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.25,T3408A-04.25BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.00,T3409A-01.00PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.25,T3409A-01.25PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.75,T3409A-01.75PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -04.00,T3408A-04.00BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -10.00,T3409A-10.00PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -09.50,T3409A-09.50PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -09.00,T3409A-09.00PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -08.50,T3409A-08.50PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -08.00,T3409A-08.00PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -07.50,T3409A-07.50PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -07.00,T3409A-07.00PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -06.50,T3409A-06.50PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -06.00,T3409A-06.00PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -05.50,T3409A-05.50PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -05.00,T3409A-05.00PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.75,T3409A-04.75PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.50,T3409A-04.50PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.25,T3409A-04.25PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.00,T3409A-04.00PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.75,T3409A-03.75PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.50,T3409A-03.50PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.25,T3409A-03.25PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.00,T3409A-03.00PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.75,T3409A-02.75PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.50,T3409A-02.50PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.25,T3409A-02.25PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.00,T3409A-02.00PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -01.50,T3409A-01.50PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.75,T3408A-03.75BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -10.00,T3408A-10.00BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.25,T3408A-03.25BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.50,T3408A-03.50BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -00.00,T3408A-00.00BRW,,,,2026-06-08,,,,,,20
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -00.50,T3408A-00.50BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -00.75,T3408A-00.75BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.25,T3408A-01.25BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.50,T3408A-01.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.00,T3408A-01.00BRW,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.00,T3408A-02.00BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.25,T3408A-02.25BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.50,T3408A-02.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.75,T3408A-02.75BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -03.00,T3408A-03.00BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -01.75,T3408A-01.75BRW,,,,2026-06-08,,,,,,10
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.50,S147-03.50-1.25,-1.25,,,2026-06-10,,,,,,49
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.75,S147-02.75-0.75,-0.75,,,2026-06-10,,,,,,130
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.75,S147-02.75-1.75,-1.75,,,2026-06-10,,,,,,87
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.00,S147-03.00-0.75,-0.75,,,2026-06-10,,,,,,115
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.25,S147-03.25-1.25,-1.25,,,2026-06-10,,,,,,22
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.50,S147-03.50-1.75,-1.75,,,2026-06-10,,,,,,116
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.25,S147-04.25-1.75,-1.75,,,2026-06-10,,,,,,295
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.75,S147-03.75-1.75,-1.75,,,2026-06-10,,,,,,165
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.00,S147-04.00-0.75,-0.75,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.00,S147-04.00-1.75,-1.75,,,2026-06-10,,,,,,220
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.25,S147-04.25-0.75,-0.75,,,2026-06-10,,,,,,121
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.50,S147-02.50-1.75,-1.75,,,2026-06-10,,,,,,22
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.50,S147-04.50-0.75,-0.75,,,2026-06-10,,,,,,40
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.75,S147-03.75-0.75,-0.75,,,2026-06-10,,,,,,34
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.50,S147-02.50-0.75,-0.75,,,2026-06-10,,,,,,131
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.75,S147-01.75-1.75,-1.75,,,2026-06-10,,,,,,32
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.25,S147-02.25-1.25,-1.25,,,2026-06-10,,,,,,88
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.00,S147-00.00-1.75,-1.75,,,2026-06-10,,,,,,148
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.75,S147-00.75-1.25,-1.25,,,2026-06-10,,,,,,12
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.00,S147-01.00-0.75,-0.75,,,2026-06-10,,,,,,78
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.00,S147-01.00-1.25,-1.25,,,2026-06-10,,,,,,13
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.00,S147-01.00-1.75,-1.75,,,2026-06-10,,,,,,37
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.25,S147-01.25-1.25,-1.25,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.25,S147-01.25-1.75,-1.75,,,2026-06-10,,,,,,135
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.50,S147-01.50-0.75,-0.75,,,2026-06-10,,,,,,107
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.50,S147-01.50-1.75,-1.75,,,2026-06-10,,,,,,137
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.75,S147-01.75-1.25,-1.25,,,2026-06-10,,,,,,90
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.50,S147-04.50-1.75,-1.75,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.00,S147-02.00-0.75,-0.75,,,2026-06-10,,,,,,120
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.00,S147-02.00-1.25,-1.25,,,2026-06-10,,,,,,134
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.00,S147-02.00-1.75,-1.75,,,2026-06-10,,,,,,119
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.25,S147-02.25-0.75,-0.75,,,2026-06-10,,,,,,109
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.25,S147-02.25-1.75,-1.75,,,2026-06-10,,,,,,124
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.75,S147-04.75-0.75,-0.75,,,2026-06-10,,,,,,73
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.75,S154-02.75-1.75,-1.75,,,2026-06-10,,,,,,15
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.00,S147-05.00-1.75,-1.75,,,2026-06-10,,,,,,63
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -07.00,S147-07.00-1.75,-1.75,,,2026-06-10,,,,,,142
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -07.00,S147-07.00-1.25,-1.25,,,2026-06-10,,,,,,181
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.50,S147-06.50-1.75,-1.75,,,2026-06-10,,,,,,222
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.50,S147-06.50-1.25,-1.25,,,2026-06-10,,,,,,113
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.50,S147-06.50-0.75,-0.75,,,2026-06-10,,,,,,81
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.00,S147-06.00-1.75,-1.75,,,2026-06-10,,,,,,76
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -00.00,S154-00.00-1.75,-1.75,,,2026-06-10,,,,,,79
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.00,S147-06.00-1.25,-1.25,,,2026-06-10,,,,,,99
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.75,S147-05.75-1.75,-1.75,,,2026-06-10,,,,,,67
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.75,S147-05.75-1.25,-1.25,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.75,S147-05.75-0.75,-0.75,,,2026-06-10,,,,,,150
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.50,S147-05.50-0.75,-0.75,,,2026-06-10,,,,,,16
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.00,S147-00.00-1.25,-1.25,,,2026-06-10,,,,,,84
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.25,S147-05.25-1.75,-1.75,,,2026-06-10,,,,,,92
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.00,S147-06.00-0.75,-0.75,,,2026-06-10,,,,,,144
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.00,S147-05.00-0.75,-0.75,,,2026-06-10,,,,,,47
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.00,S154-01.00-1.75,-1.75,,,2026-06-10,,,,,,52
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.50,S154-01.50-1.75,-1.75,,,2026-06-10,,,,,,37
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.25,S147-05.25-0.75,-0.75,,,2026-06-10,,,,,,133
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.25,S154-03.25-1.25,-1.25,,,2026-06-10,,,,,,13
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.00,S154-03.00-1.75,-1.75,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.00,S154-03.00-0.75,-0.75,,,2026-06-10,,,,,,64
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.50,S154-02.50-1.75,-1.75,,,2026-06-10,,,,,,66
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.50,S154-02.50-1.25,-1.25,,,2026-06-10,,,,,,39
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.25,S154-01.25-1.75,-1.75,,,2026-06-10,,,,,,69
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.50,S154-02.50-0.75,-0.75,,,2026-06-10,,,,,,17
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.25,S154-02.25-1.25,-1.25,,,2026-06-10,,,,,,57
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.00,S154-02.00-1.75,-1.75,,,2026-06-10,,,,,,20
