설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,Q1121-07.00+1.00,+1.00,,,2026-06-20,,630.0,,,,630
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,R1121-05.50+1.00,+1.00,,,2026-06-20,3029.0,,,,,3029
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,R1121-04.00+1.00,+1.00,,,2026-06-20,2738.0,,,,,2738
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.75,R1121-03.75+1.00,+1.00,,,2026-06-20,921.0,,,,,921
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,R1121-03.25+1.00,+1.00,,,2026-06-20,3053.0,,,,,3053
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,R1121-03.00+1.00,+1.00,,,2026-06-20,4301.0,,,,,4301
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.00,Q1121-10.00+1.00,+1.00,,,2026-06-20,,2084.0,,,,2084
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,Q1121-09.50+1.00,+1.00,,,2026-06-20,,2750.0,,,,2750
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,Q1121-09.00+1.00,+1.00,,,2026-06-20,,727.0,,,,727
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,Q1121-08.50+1.00,+1.00,,,2026-06-20,,2096.0,,,,2096
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.25,R1121-04.25+1.00,+1.00,,,2026-06-20,2605.0,,,,,2605
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.50,P3505A-01.50+1.00,+1.00,,,2026-06-20,,,4155.0,4123.0,4001.0,12279
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,P3505A-04.00+1.00,+1.00,,,2026-06-20,,,2371.0,2353.0,2283.0,7007
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +00.75,T4215M+00.75HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.75,T4215M+01.75GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.50,T4215M+01.50PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.50,T4215M+01.50HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.25,T4215M+01.25GRN3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.00,T4215M+01.00HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.00,T4215M+01.00GRA3,,,,2026-06-25,,,,,,3
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.25,T4215M+03.25GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.50,T4215M+03.50GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.50,T4215M+03.50GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.75,T4215M+03.75GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.75,T4215M+03.75GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +00.75,T4215M+00.75GRA3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +00.50,T4215M+00.50HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.75,T4215M+01.75HON3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.75,T4215M+01.75PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.25,T4215M+01.25HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.00,T4215M+02.00HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.00,T4215M+02.00GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.00,T4215M+03.00GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.00,T4215M+03.00GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.75,T4215M+02.75GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.00,T4215M+03.00PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.75,T4215M+02.75GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.50,T4215M+02.50HON3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.50,T4215M+02.50GRA3,,,,2026-06-25,,,,,,3
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.25,T4215M+02.25HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.50,T4020M-04.50BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -10.00,T4070M-10.00BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -09.50,T4070M-09.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -09.50,T4070M-09.50BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -09.00,T4070M-09.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -09.00,T4070M-09.00BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -08.50,T4070M-08.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.25,T4020M-04.25HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -10.00,T4070M-10.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.50,T4020M-04.50GRA3,,,,2026-06-29,,,,,,8
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -06.50,T4070M-06.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -06.00,T4070M-06.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -08.50,T4070M-08.50BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -06.50,T4070M-06.50BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -07.00,T4070M-07.00BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -07.00,T4070M-07.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -07.50,T4070M-07.50BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -07.50,T4070M-07.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -08.00,T4070M-08.00BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -08.00,T4070M-08.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00GGY2,,,,2026-06-29,,,,,,50
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -06.00,T4070M-06.00BRW2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00WHZ2,,,,2026-06-29,,,,,,100
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.25,T4020M-01.25GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50GRF1,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.75,T4020M-03.75BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.75,T4020M-03.75GRA3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.75,T4020M-03.75GRN3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.75,T4020M-03.75HAZ3,,,,2026-06-29,,,,,,25
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.00,T4020M-04.00BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.00,T4020M-04.00GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.00,T4020M-04.00GRN3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.00,T4020M-04.00HAZ3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.25,T4020M-04.25BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.25,T4020M-04.25GRA3,,,,2026-06-29,,,,,,8
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -05.50,T4070M-05.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00GRF1,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,T4405R-08.50GGY2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00GGY2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50MRN3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00GRF1,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.25,T4405R-00.25WHZ2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -05.50,T4070M-05.50BRW2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -05.25,T4070M-05.25SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -05.25,T4070M-05.25BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25TPZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00YBR2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.50,T4020M-06.50BLU3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.50,T4020M-06.50GRA3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.50,T4020M-06.50HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -07.00,T4020M-07.00GRA3,,,,2026-06-29,,,,,,6
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -07.00,T4020M-07.00HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -07.50,T4020M-07.50HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -08.00,T4020M-08.00HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -08.50,T4020M-08.50GRA3,,,,2026-06-29,,,,,,6
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -08.50,T4020M-08.50HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -09.00,T4020M-09.00BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -09.00,T4020M-09.00GRA3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -09.00,T4020M-09.00HAZ3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -10.00,T4020M-10.00GRA3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -08.00,T4020M-08.00GRA3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -00.00,T4070M-00.00BRW2,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25YBR2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.75,T4405R-01.75GRF1,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00GRF1,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50WHZ2,,,,2026-06-29,,,,,,5
