설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -01.25,S655-01.25,,,,2026-05-12,,,,,,17
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -01.00,S655-01.00,,,,2026-05-12,,,,,,21
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -01.75,S655-01.75,,,,2026-05-12,,,,,,8
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.00,S655-02.00,,,,2026-05-12,,,,,,85
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.25,S655-02.25,,,,2026-05-12,,,,,,22
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -01.50,S655-01.50,,,,2026-05-12,,,,,,17
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -02.50,T1108A-02.50CTP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.50,T1107A-03.50CPP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.00,T1107A-04.00CPP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.75,T1107A-03.75CPP3,,,,2026-05-13,,,,,,12000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.25,T1107A-03.25CPP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -01.50,T1108A-01.50CTP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.75,T1107A-02.75CPP3,,,,2026-05-13,,,,,,12000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.50,T1107A-02.50CPP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.25,T1107A-02.25CPP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.00,T1107A-02.00CPP3,,,,2026-05-13,,,,,,13000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -02.25,T1108A-02.25CTP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.00,T1107A-03.00CPP3,,,,2026-05-13,,,,,,13000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -02.00,T1108A-02.00CTP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -05.00,T1107A-05.00CPP3,,,,2026-05-13,,,,,,12000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.25,T1107A-04.25CPP3,,,,2026-05-13,,,,,,9000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -01.25,T1108A-01.25CTP3,,,,2026-05-13,,,,,,9000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -01.00,T1108A-01.00CTP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -00.75,T1108A-00.75CTP3,,,,2026-05-13,,,,,,8000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -00.00,T1108A-00.00CTP3,,,,2026-05-13,,,,,,112000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -08.00,T1107A-08.00CPP3,,,,2026-05-13,,,,,,2000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -07.50,T1107A-07.50CPP3,,,,2026-05-13,,,,,,2000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -07.00,T1107A-07.00CPP3,,,,2026-05-13,,,,,,2000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -06.50,T1107A-06.50CPP3,,,,2026-05-13,,,,,,3000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -06.00,T1107A-06.00CPP3,,,,2026-05-13,,,,,,13000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -05.50,T1107A-05.50CPP3,,,,2026-05-13,,,,,,12000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.75,T1107A-01.75CPP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -01.75,T1108A-01.75CTP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.50,T1107A-01.50CPP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -04.50,T1108A-04.50CTP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.00,T1107A-01.00CPP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -08.00,T1108A-08.00CTP3,,,,2026-05-13,,,,,,2000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -07.50,T1108A-07.50CTP3,,,,2026-05-13,,,,,,2000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -07.00,T1108A-07.00CTP3,,,,2026-05-13,,,,,,2000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -06.50,T1108A-06.50CTP3,,,,2026-05-13,,,,,,2000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -06.00,T1108A-06.00CTP3,,,,2026-05-13,,,,,,12000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -05.50,T1108A-05.50CTP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.25,T1107A-01.25CPP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -04.75,T1108A-04.75CTP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.75,T1107A-04.75CPP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -05.00,T1108A-05.00CTP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -04.00,T1108A-04.00CTP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -04.25,T1108A-04.25CTP3,,,,2026-05-13,,,,,,8000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -00.00,T1107A-00.00CPP3,,,,2026-05-13,,,,,,133000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -02.75,T1108A-02.75CTP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -00.75,T1107A-00.75CPP3,,,,2026-05-13,,,,,,9000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -03.25,T1108A-03.25CTP3,,,,2026-05-13,,,,,,9000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -03.50,T1108A-03.50CTP3,,,,2026-05-13,,,,,,10000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -03.75,T1108A-03.75CTP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5,PIA D_CRYSTAL PARTY_55% UV 14.5 + -03.00,T1108A-03.00CTP3,,,,2026-05-13,,,,,,11000
C관(2공장),해외,202604170001,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.50,T1107A-04.50CPP3,,,,2026-05-13,,,,,,11000
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.25,S320-01.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.50,S320-01.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,S320-01.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,S320-02.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.25,S320-02.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.50,S320-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.75,S320-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,S319-04.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,S320-00.00,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,S319-01.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,S319-01.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,S319-02.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,S319-02.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,S319-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,S319-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,S319-03.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,S319-03.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,S319-03.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,S319-03.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,S319-04.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.00,S320-03.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,S319-04.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,S319-04.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,S319-05.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,S319-05.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,S319-06.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,S319-06.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,S319-07.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,S319-07.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,S319-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,S320-01.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.25,S320-03.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,S321-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.75,S320-03.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -08.00,S321-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -00.00,S611-00.00,,,,2026-05-15,,,,,,155
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -01.75,S611-01.75,,,,2026-05-15,,,,,,98
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -02.75,S611-02.75,,,,2026-05-15,,,,,,55
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.00,S611-03.00,,,,2026-05-15,,,,,,87
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.25,S611-03.25,,,,2026-05-15,,,,,,47
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.50,S611-03.50,,,,2026-05-15,,,,,,114
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.75,S611-03.75,,,,2026-05-15,,,,,,98
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,S615-01.00,,,,2026-05-15,,,,,,69
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.00,S615-00.00,,,,2026-05-15,,,,,,106
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.50,S309-01.50,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.75,S309-01.75,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.00,S309-02.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,S309-02.25,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.50,S309-02.50,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,S309-02.75,,,,2026-05-15,,,,,,400
