공정,생산일자,양품
사출,2026-04-12,155621.0
사출,2026-04-13,141471.0
사출,2026-04-14,230492.0
사출,2026-04-15,203637.0
사출,2026-04-16,222154.0
사출,2026-04-17,247504.0
사출,2026-04-18,186796.0
사출,2026-04-19,300437.0
사출,2026-04-20,235270.0
사출,2026-04-21,210047.0
접착,2026-03-01,181620.0
접착,2026-03-02,196125.0
접착,2026-03-03,197209.0
접착,2026-03-04,260883.0
접착,2026-03-05,209205.0
접착,2026-03-06,197395.0
접착,2026-03-07,186720.0
접착,2026-03-08,196385.0
접착,2026-03-09,186705.0
접착,2026-03-10,168980.0
접착,2026-03-11,168528.0
접착,2026-03-12,189300.0
접착,2026-03-13,188405.0
접착,2026-03-14,181655.0
접착,2026-03-15,191270.0
접착,2026-03-16,175150.0
접착,2026-03-17,133945.0
접착,2026-03-18,174515.0
접착,2026-03-19,177370.0
접착,2026-03-20,221075.0
접착,2026-03-21,172945.0
접착,2026-03-22,143645.0
접착,2026-03-23,178955.0
접착,2026-03-24,266030.0
접착,2026-03-25,162740.0
접착,2026-03-26,170616.0
접착,2026-03-27,154930.0
접착,2026-03-28,242636.0
접착,2026-03-29,210880.0
접착,2026-03-30,241785.0
접착,2026-03-31,244230.0
접착,2026-04-01,314600.0
접착,2026-04-02,195744.0
접착,2026-04-03,145595.0
접착,2026-04-04,213976.0
접착,2026-04-05,193205.0
접착,2026-04-06,184410.0
접착,2026-04-07,203430.0
접착,2026-04-08,130900.0
접착,2026-04-09,187300.0
접착,2026-04-10,236235.0
접착,2026-04-11,185580.0
접착,2026-04-12,181900.0
접착,2026-04-13,182695.0
접착,2026-04-14,182864.0
접착,2026-04-15,134445.0
접착,2026-04-16,172254.0
접착,2026-04-17,207281.0
접착,2026-04-18,166280.0
접착,2026-04-19,161780.0
접착,2026-04-20,137597.0
접착,2026-04-21,225932.0
접착,2026-04-22,18161.0
하이드레이션,2026-03-01,200772.0
하이드레이션,2026-03-02,214992.0
하이드레이션,2026-03-03,132284.0
하이드레이션,2026-03-04,152037.0
하이드레이션,2026-03-05,254270.0
하이드레이션,2026-03-06,163999.0
하이드레이션,2026-03-07,187312.0
하이드레이션,2026-03-08,211913.0
하이드레이션,2026-03-09,204560.0
하이드레이션,2026-03-10,204021.0
하이드레이션,2026-03-11,146584.0
하이드레이션,2026-03-12,170801.0
하이드레이션,2026-03-13,186217.0
하이드레이션,2026-03-14,213489.0
하이드레이션,2026-03-15,171006.0
하이드레이션,2026-03-16,212539.0
하이드레이션,2026-03-17,159707.0
하이드레이션,2026-03-18,148982.0
하이드레이션,2026-03-19,206649.0
하이드레이션,2026-03-20,181757.0
하이드레이션,2026-03-21,179543.0
하이드레이션,2026-03-22,172370.0
하이드레이션,2026-03-23,261588.0
하이드레이션,2026-03-24,161443.0
하이드레이션,2026-03-25,186889.0
하이드레이션,2026-03-26,264381.0
하이드레이션,2026-03-27,220900.0
하이드레이션,2026-03-28,201863.0
하이드레이션,2026-03-29,303672.0
하이드레이션,2026-03-30,358338.0
하이드레이션,2026-03-31,206296.0
하이드레이션,2026-04-01,151225.0
하이드레이션,2026-04-02,154247.0
하이드레이션,2026-04-03,174239.0
하이드레이션,2026-04-04,183736.0
하이드레이션,2026-04-05,206797.0
하이드레이션,2026-04-06,210910.0
하이드레이션,2026-04-07,122950.0
하이드레이션,2026-04-08,200624.0
하이드레이션,2026-04-09,199444.0
하이드레이션,2026-04-10,179503.0
하이드레이션,2026-04-11,199603.0
하이드레이션,2026-04-12,152009.0
하이드레이션,2026-04-13,180155.0
하이드레이션,2026-04-14,190372.0
하이드레이션,2026-04-15,190483.0
하이드레이션,2026-04-16,198595.0
하이드레이션,2026-04-17,112719.0
하이드레이션,2026-04-18,195980.0
하이드레이션,2026-04-19,185342.0
하이드레이션,2026-04-20,161163.0
하이드레이션,2026-04-21,205238.0
하이드레이션,2026-04-22,11962.0
