공장,공정,생산일자,양품
C관(2공장),누수규격,2026-05-12,671321.0
C관(2공장),누수규격,2026-05-13,715957.0
C관(2공장),누수규격,2026-05-14,905724.0
C관(2공장),누수규격,2026-05-15,860503.0
C관(2공장),누수규격,2026-05-16,810062.0
C관(2공장),누수규격,2026-05-17,779000.0
C관(2공장),누수규격,2026-05-18,807717.0
C관(2공장),누수규격,2026-05-19,760329.0
C관(2공장),누수규격,2026-05-20,686134.0
C관(2공장),누수규격,2026-05-21,712823.0
C관(2공장),누수규격,2026-05-22,816044.0
C관(2공장),누수규격,2026-05-23,868265.0
C관(2공장),누수규격,2026-05-24,843699.0
C관(2공장),누수규격,2026-05-25,890325.0
C관(2공장),누수규격,2026-05-26,35580.0
C관(2공장),분리,2026-05-01,625835.0
C관(2공장),분리,2026-05-02,829168.0
C관(2공장),분리,2026-05-03,782202.0
C관(2공장),분리,2026-05-04,905075.0
C관(2공장),분리,2026-05-05,959489.0
C관(2공장),분리,2026-05-06,897079.0
C관(2공장),분리,2026-05-07,951709.0
C관(2공장),분리,2026-05-08,819465.0
C관(2공장),분리,2026-05-09,631476.0
C관(2공장),분리,2026-05-10,680716.0
C관(2공장),분리,2026-05-11,994829.0
C관(2공장),분리,2026-05-12,830751.0
C관(2공장),분리,2026-05-13,890396.0
C관(2공장),분리,2026-05-14,819691.0
C관(2공장),분리,2026-05-15,673959.0
C관(2공장),분리,2026-05-16,701992.0
C관(2공장),분리,2026-05-17,694804.0
C관(2공장),분리,2026-05-18,821765.0
C관(2공장),분리,2026-05-19,885408.0
C관(2공장),분리,2026-05-20,782758.0
C관(2공장),분리,2026-05-21,903994.0
C관(2공장),분리,2026-05-22,1023497.0
C관(2공장),분리,2026-05-23,930347.0
C관(2공장),분리,2026-05-24,741350.0
C관(2공장),분리,2026-05-25,965605.0
C관(2공장),분리,2026-05-26,58002.0
C관(2공장),사출,2026-05-01,857053.0
C관(2공장),사출,2026-05-02,873722.0
C관(2공장),사출,2026-05-03,830851.0
C관(2공장),사출,2026-05-04,756937.0
C관(2공장),사출,2026-05-05,798792.0
C관(2공장),사출,2026-05-06,944364.0
C관(2공장),사출,2026-05-07,804593.0
C관(2공장),사출,2026-05-08,653704.0
C관(2공장),사출,2026-05-09,874497.0
C관(2공장),사출,2026-05-10,851333.0
C관(2공장),사출,2026-05-11,763606.0
C관(2공장),사출,2026-05-12,792221.0
C관(2공장),사출,2026-05-13,691290.0
C관(2공장),사출,2026-05-14,793984.0
C관(2공장),사출,2026-05-15,705942.0
C관(2공장),사출,2026-05-16,801836.0
C관(2공장),사출,2026-05-17,789903.0
C관(2공장),사출,2026-05-18,917682.0
C관(2공장),사출,2026-05-19,978317.0
C관(2공장),사출,2026-05-20,832490.0
C관(2공장),사출,2026-05-21,928485.0
C관(2공장),사출,2026-05-22,897639.0
C관(2공장),사출,2026-05-23,754394.0
C관(2공장),사출,2026-05-24,850404.0
C관(2공장),사출,2026-05-25,903002.0
C관(2공장),접착,2026-05-01,788188.0
C관(2공장),접착,2026-05-02,741739.0
C관(2공장),접착,2026-05-03,789256.0
C관(2공장),접착,2026-05-04,671689.0
C관(2공장),접착,2026-05-05,822982.0
C관(2공장),접착,2026-05-06,843823.0
C관(2공장),접착,2026-05-07,860830.0
C관(2공장),접착,2026-05-08,898404.0
C관(2공장),접착,2026-05-09,763680.0
C관(2공장),접착,2026-05-10,772725.0
C관(2공장),접착,2026-05-11,752181.0
C관(2공장),접착,2026-05-12,716410.0
C관(2공장),접착,2026-05-13,828980.0
C관(2공장),접착,2026-05-14,835187.0
C관(2공장),접착,2026-05-15,819198.0
C관(2공장),접착,2026-05-16,812554.0
C관(2공장),접착,2026-05-17,790160.0
C관(2공장),접착,2026-05-18,804405.0
C관(2공장),접착,2026-05-19,786953.0
C관(2공장),접착,2026-05-20,718308.0
C관(2공장),접착,2026-05-21,791283.0
C관(2공장),접착,2026-05-22,810270.0
C관(2공장),접착,2026-05-23,925760.0
C관(2공장),접착,2026-05-24,871925.0
C관(2공장),접착,2026-05-25,883440.0
C관(2공장),접착,2026-05-26,2948.0
C관(2공장),하이드레이션,2026-05-01,760625.0
C관(2공장),하이드레이션,2026-05-02,598040.0
C관(2공장),하이드레이션,2026-05-03,839285.0
C관(2공장),하이드레이션,2026-05-04,793375.0
C관(2공장),하이드레이션,2026-05-05,847640.0
C관(2공장),하이드레이션,2026-05-06,961170.0
C관(2공장),하이드레이션,2026-05-07,956495.0
C관(2공장),하이드레이션,2026-05-08,900095.0
C관(2공장),하이드레이션,2026-05-09,776060.0
C관(2공장),하이드레이션,2026-05-10,638755.0
C관(2공장),하이드레이션,2026-05-11,620193.0
C관(2공장),하이드레이션,2026-05-12,865910.0
C관(2공장),하이드레이션,2026-05-13,798500.0
C관(2공장),하이드레이션,2026-05-14,831400.0
C관(2공장),하이드레이션,2026-05-15,787925.0
C관(2공장),하이드레이션,2026-05-16,751150.0
C관(2공장),하이드레이션,2026-05-17,780985.0
C관(2공장),하이드레이션,2026-05-18,812830.0
C관(2공장),하이드레이션,2026-05-19,738695.0
C관(2공장),하이드레이션,2026-05-20,802360.0
C관(2공장),하이드레이션,2026-05-21,939520.0
C관(2공장),하이드레이션,2026-05-22,925940.0
C관(2공장),하이드레이션,2026-05-23,797221.0
C관(2공장),하이드레이션,2026-05-24,842725.0
C관(2공장),하이드레이션,2026-05-25,1018360.0
C관(2공장),하이드레이션,2026-05-26,31090.0
S관(3공장),누수규격,2026-05-01,243606.0
S관(3공장),누수규격,2026-05-02,158550.0
S관(3공장),누수규격,2026-05-03,158665.0
S관(3공장),누수규격,2026-05-04,236173.0
S관(3공장),누수규격,2026-05-05,158640.0
S관(3공장),누수규격,2026-05-06,213647.0
S관(3공장),누수규격,2026-05-07,202395.0
S관(3공장),누수규격,2026-05-08,148827.0
S관(3공장),누수규격,2026-05-09,144766.0
S관(3공장),누수규격,2026-05-10,110721.0
S관(3공장),누수규격,2026-05-11,167065.0
S관(3공장),누수규격,2026-05-12,171125.0
S관(3공장),누수규격,2026-05-13,190060.0
S관(3공장),누수규격,2026-05-14,156393.0
S관(3공장),누수규격,2026-05-15,131840.0
S관(3공장),누수규격,2026-05-16,137216.0
S관(3공장),누수규격,2026-05-17,116513.0
S관(3공장),누수규격,2026-05-18,168929.0
S관(3공장),누수규격,2026-05-19,127545.0
S관(3공장),누수규격,2026-05-20,132475.0
S관(3공장),누수규격,2026-05-21,155155.0
S관(3공장),누수규격,2026-05-22,136155.0
S관(3공장),누수규격,2026-05-23,147120.0
S관(3공장),누수규격,2026-05-24,262290.0
S관(3공장),누수규격,2026-05-25,201007.0
S관(3공장),분리,2026-05-01,154432.0
S관(3공장),분리,2026-05-02,149312.0
S관(3공장),분리,2026-05-03,188985.0
S관(3공장),분리,2026-05-04,175206.0
S관(3공장),분리,2026-05-05,196400.0
S관(3공장),분리,2026-05-06,156138.0
S관(3공장),분리,2026-05-07,139479.0
S관(3공장),분리,2026-05-08,93351.0
S관(3공장),분리,2026-05-09,164276.0
S관(3공장),분리,2026-05-10,163321.0
S관(3공장),분리,2026-05-11,126936.0
S관(3공장),분리,2026-05-12,174149.0
S관(3공장),분리,2026-05-13,175149.0
S관(3공장),분리,2026-05-14,188347.0
S관(3공장),분리,2026-05-15,122857.0
S관(3공장),분리,2026-05-16,225666.0
S관(3공장),분리,2026-05-17,172697.0
S관(3공장),분리,2026-05-18,184208.0
S관(3공장),분리,2026-05-19,155311.0
S관(3공장),분리,2026-05-20,121661.0
S관(3공장),분리,2026-05-21,143395.0
S관(3공장),분리,2026-05-22,178902.0
S관(3공장),분리,2026-05-23,146551.0
S관(3공장),분리,2026-05-24,147172.0
S관(3공장),분리,2026-05-25,164040.0
S관(3공장),분리,2026-05-26,26823.0
S관(3공장),사출,2026-05-01,229555.0
S관(3공장),사출,2026-05-02,190355.0
S관(3공장),사출,2026-05-03,263845.0
S관(3공장),사출,2026-05-04,209314.0
S관(3공장),사출,2026-05-05,264816.0
S관(3공장),사출,2026-05-06,215632.0
S관(3공장),사출,2026-05-07,190077.0
S관(3공장),사출,2026-05-08,170638.0
S관(3공장),사출,2026-05-09,221202.0
S관(3공장),사출,2026-05-10,248434.0
S관(3공장),사출,2026-05-11,297282.0
S관(3공장),사출,2026-05-12,162816.0
S관(3공장),사출,2026-05-13,199708.0
S관(3공장),사출,2026-05-14,145192.0
S관(3공장),사출,2026-05-15,257327.0
S관(3공장),사출,2026-05-16,334440.0
S관(3공장),사출,2026-05-17,234715.0
S관(3공장),사출,2026-05-18,123298.0
S관(3공장),사출,2026-05-19,187027.0
S관(3공장),사출,2026-05-20,207279.0
S관(3공장),사출,2026-05-21,240608.0
S관(3공장),사출,2026-05-22,197559.0
S관(3공장),사출,2026-05-23,237742.0
S관(3공장),사출,2026-05-24,220420.0
S관(3공장),사출,2026-05-25,202912.0
S관(3공장),접착,2026-05-01,231057.0
S관(3공장),접착,2026-05-02,147395.0
S관(3공장),접착,2026-05-03,203325.0
S관(3공장),접착,2026-05-04,200345.0
S관(3공장),접착,2026-05-05,209115.0
S관(3공장),접착,2026-05-06,178192.0
S관(3공장),접착,2026-05-07,199319.0
S관(3공장),접착,2026-05-08,190911.0
S관(3공장),접착,2026-05-09,79290.0
S관(3공장),접착,2026-05-10,120331.0
S관(3공장),접착,2026-05-11,170879.0
S관(3공장),접착,2026-05-12,193100.0
S관(3공장),접착,2026-05-13,178334.0
S관(3공장),접착,2026-05-14,139029.0
S관(3공장),접착,2026-05-15,151780.0
S관(3공장),접착,2026-05-16,120962.0
S관(3공장),접착,2026-05-17,146945.0
S관(3공장),접착,2026-05-18,161168.0
S관(3공장),접착,2026-05-19,154295.0
S관(3공장),접착,2026-05-20,179415.0
S관(3공장),접착,2026-05-21,99479.0
S관(3공장),접착,2026-05-22,171171.0
S관(3공장),접착,2026-05-23,230020.0
S관(3공장),접착,2026-05-24,217860.0
S관(3공장),접착,2026-05-25,138538.0
S관(3공장),접착,2026-05-26,9012.0
S관(3공장),하이드레이션,2026-05-01,130484.0
S관(3공장),하이드레이션,2026-05-02,143357.0
S관(3공장),하이드레이션,2026-05-03,192480.0
S관(3공장),하이드레이션,2026-05-04,186370.0
S관(3공장),하이드레이션,2026-05-05,148361.0
S관(3공장),하이드레이션,2026-05-06,202214.0
S관(3공장),하이드레이션,2026-05-07,162012.0
S관(3공장),하이드레이션,2026-05-08,96501.0
S관(3공장),하이드레이션,2026-05-09,110861.0
S관(3공장),하이드레이션,2026-05-10,196159.0
S관(3공장),하이드레이션,2026-05-11,127506.0
S관(3공장),하이드레이션,2026-05-12,123944.0
S관(3공장),하이드레이션,2026-05-13,162145.0
S관(3공장),하이드레이션,2026-05-14,146581.0
S관(3공장),하이드레이션,2026-05-15,89912.0
S관(3공장),하이드레이션,2026-05-16,101747.0
S관(3공장),하이드레이션,2026-05-17,154464.0
S관(3공장),하이드레이션,2026-05-18,185565.0
S관(3공장),하이드레이션,2026-05-19,138626.0
S관(3공장),하이드레이션,2026-05-20,222724.0
S관(3공장),하이드레이션,2026-05-21,149420.0
S관(3공장),하이드레이션,2026-05-22,160118.0
S관(3공장),하이드레이션,2026-05-23,105104.0
S관(3공장),하이드레이션,2026-05-24,145048.0
S관(3공장),하이드레이션,2026-05-25,86425.0
,분리,2026-05-25,52.0
,분리,2026-05-26,0.0
