공장,공정,생산일자,양품
C관(2공장),사출,2026-06-01,737206.0
C관(2공장),사출,2026-06-02,869199.0
C관(2공장),사출,2026-06-03,715124.0
C관(2공장),사출,2026-06-04,758069.0
C관(2공장),사출,2026-06-05,662976.0
C관(2공장),사출,2026-06-06,642538.0
C관(2공장),사출,2026-06-07,696860.0
C관(2공장),사출,2026-06-08,793746.0
C관(2공장),사출,2026-06-09,694626.0
C관(2공장),사출,2026-06-10,10017.0
C관(2공장),접착,2026-06-01,910616.0
C관(2공장),접착,2026-06-02,789189.0
C관(2공장),접착,2026-06-03,730343.0
C관(2공장),접착,2026-06-04,708784.0
C관(2공장),접착,2026-06-05,753771.0
C관(2공장),접착,2026-06-06,743168.0
C관(2공장),접착,2026-06-07,587173.0
C관(2공장),접착,2026-06-08,567405.0
C관(2공장),접착,2026-06-09,698360.0
C관(2공장),접착,2026-06-10,11688.0
C관(2공장),하이드레이션,2026-06-01,795750.0
C관(2공장),하이드레이션,2026-06-02,789930.0
C관(2공장),하이드레이션,2026-06-03,758480.0
C관(2공장),하이드레이션,2026-06-04,750995.0
C관(2공장),하이드레이션,2026-06-05,809745.0
C관(2공장),하이드레이션,2026-06-06,626755.0
C관(2공장),하이드레이션,2026-06-07,602600.0
C관(2공장),하이드레이션,2026-06-08,623035.0
C관(2공장),하이드레이션,2026-06-09,654605.0
C관(2공장),하이드레이션,2026-06-10,26605.0
S관(3공장),누수규격,2026-06-01,121815.0
S관(3공장),누수규격,2026-06-02,131795.0
S관(3공장),누수규격,2026-06-03,150540.0
S관(3공장),누수규격,2026-06-04,118865.0
S관(3공장),누수규격,2026-06-05,200645.0
S관(3공장),누수규격,2026-06-06,190035.0
S관(3공장),누수규격,2026-06-07,136450.0
S관(3공장),누수규격,2026-06-08,137045.0
S관(3공장),누수규격,2026-06-09,140070.0
S관(3공장),분리,2026-06-01,192646.0
S관(3공장),분리,2026-06-02,125104.0
S관(3공장),분리,2026-06-03,197204.0
S관(3공장),분리,2026-06-04,209653.0
S관(3공장),분리,2026-06-05,162573.0
S관(3공장),분리,2026-06-06,118866.0
S관(3공장),분리,2026-06-07,128009.0
S관(3공장),분리,2026-06-08,137770.0
S관(3공장),분리,2026-06-09,155562.0
S관(3공장),분리,2026-06-10,6153.0
S관(3공장),사출,2026-06-01,271696.0
S관(3공장),사출,2026-06-02,220929.0
S관(3공장),사출,2026-06-03,247558.0
S관(3공장),사출,2026-06-04,280423.0
S관(3공장),사출,2026-06-05,194217.0
S관(3공장),사출,2026-06-06,251722.0
S관(3공장),사출,2026-06-07,195309.0
S관(3공장),사출,2026-06-08,262344.0
S관(3공장),사출,2026-06-09,221295.0
S관(3공장),접착,2026-06-01,124134.0
S관(3공장),접착,2026-06-02,141610.0
S관(3공장),접착,2026-06-03,149076.0
S관(3공장),접착,2026-06-04,164607.0
S관(3공장),접착,2026-06-05,217450.0
S관(3공장),접착,2026-06-06,176160.0
S관(3공장),접착,2026-06-07,142335.0
S관(3공장),접착,2026-06-08,156927.0
S관(3공장),접착,2026-06-09,184635.0
S관(3공장),접착,2026-06-10,8101.0
S관(3공장),하이드레이션,2026-06-01,147578.0
S관(3공장),하이드레이션,2026-06-02,89818.0
S관(3공장),하이드레이션,2026-06-03,84600.0
S관(3공장),하이드레이션,2026-06-04,185492.0
S관(3공장),하이드레이션,2026-06-05,216066.0
S관(3공장),하이드레이션,2026-06-06,100070.0
S관(3공장),하이드레이션,2026-06-07,205780.0
S관(3공장),하이드레이션,2026-06-08,93475.0
S관(3공장),하이드레이션,2026-06-09,142113.0
,분리,2026-06-10,0.0
