공장,공정,생산일자,양품
C관(2공장),분리,2026-04-11,897894.0
C관(2공장),분리,2026-04-12,862386.0
C관(2공장),분리,2026-04-13,885505.0
C관(2공장),분리,2026-04-14,890252.0
C관(2공장),분리,2026-04-15,962069.0
C관(2공장),분리,2026-04-16,1006599.0
C관(2공장),분리,2026-04-17,771524.0
C관(2공장),분리,2026-04-18,772385.0
C관(2공장),분리,2026-04-19,845317.0
C관(2공장),분리,2026-04-20,931167.0
C관(2공장),분리,2026-04-21,895492.0
C관(2공장),분리,2026-04-22,823435.0
C관(2공장),분리,2026-04-23,760541.0
C관(2공장),분리,2026-04-24,967508.0
C관(2공장),분리,2026-04-25,715037.0
C관(2공장),분리,2026-04-26,854073.0
C관(2공장),분리,2026-04-27,925563.0
C관(2공장),분리,2026-04-28,263177.0
C관(2공장),사출,2026-04-01,969061.0
C관(2공장),사출,2026-04-02,934877.0
C관(2공장),사출,2026-04-03,994134.0
C관(2공장),사출,2026-04-04,840611.0
C관(2공장),사출,2026-04-05,1003278.0
C관(2공장),사출,2026-04-06,857005.0
C관(2공장),사출,2026-04-07,865668.0
C관(2공장),사출,2026-04-08,972683.0
C관(2공장),사출,2026-04-09,966672.0
C관(2공장),사출,2026-04-10,962200.0
C관(2공장),사출,2026-04-11,881151.0
C관(2공장),사출,2026-04-12,1078715.0
C관(2공장),사출,2026-04-13,902784.0
C관(2공장),사출,2026-04-14,1088035.0
C관(2공장),사출,2026-04-15,983986.0
C관(2공장),사출,2026-04-16,844437.0
C관(2공장),사출,2026-04-17,778615.0
C관(2공장),사출,2026-04-18,869453.0
C관(2공장),사출,2026-04-19,1033619.0
C관(2공장),사출,2026-04-20,876641.0
C관(2공장),사출,2026-04-21,839209.0
C관(2공장),사출,2026-04-22,801255.0
C관(2공장),사출,2026-04-23,750795.0
C관(2공장),사출,2026-04-24,1031851.0
C관(2공장),사출,2026-04-25,918710.0
C관(2공장),사출,2026-04-26,1001861.0
C관(2공장),사출,2026-04-27,992758.0
C관(2공장),사출,2026-04-28,132325.0
C관(2공장),접착,2026-04-01,955330.0
C관(2공장),접착,2026-04-02,869610.0
C관(2공장),접착,2026-04-03,885000.0
C관(2공장),접착,2026-04-04,799710.0
C관(2공장),접착,2026-04-05,886825.0
C관(2공장),접착,2026-04-06,783065.0
C관(2공장),접착,2026-04-07,677965.0
C관(2공장),접착,2026-04-08,807795.0
C관(2공장),접착,2026-04-09,839935.0
C관(2공장),접착,2026-04-10,817951.0
C관(2공장),접착,2026-04-11,681374.0
C관(2공장),접착,2026-04-12,842345.0
C관(2공장),접착,2026-04-13,884295.0
C관(2공장),접착,2026-04-14,874737.0
C관(2공장),접착,2026-04-15,931721.0
C관(2공장),접착,2026-04-16,955455.0
C관(2공장),접착,2026-04-17,939245.0
C관(2공장),접착,2026-04-18,897585.0
C관(2공장),접착,2026-04-19,730455.0
C관(2공장),접착,2026-04-20,880340.0
C관(2공장),접착,2026-04-21,829670.0
C관(2공장),접착,2026-04-22,919180.0
C관(2공장),접착,2026-04-23,877305.0
C관(2공장),접착,2026-04-24,786635.0
C관(2공장),접착,2026-04-25,875275.0
C관(2공장),접착,2026-04-26,927083.0
C관(2공장),접착,2026-04-27,905505.0
C관(2공장),접착,2026-04-28,208471.0
C관(2공장),하이드레이션,2026-04-01,1112025.0
C관(2공장),하이드레이션,2026-04-02,820160.0
C관(2공장),하이드레이션,2026-04-03,799890.0
C관(2공장),하이드레이션,2026-04-04,818865.0
C관(2공장),하이드레이션,2026-04-05,885024.0
C관(2공장),하이드레이션,2026-04-06,889210.0
C관(2공장),하이드레이션,2026-04-07,762615.0
C관(2공장),하이드레이션,2026-04-08,821905.0
C관(2공장),하이드레이션,2026-04-09,861520.0
C관(2공장),하이드레이션,2026-04-10,772985.0
C관(2공장),하이드레이션,2026-04-11,838200.0
C관(2공장),하이드레이션,2026-04-12,816145.0
C관(2공장),하이드레이션,2026-04-13,875930.0
C관(2공장),하이드레이션,2026-04-14,818995.0
C관(2공장),하이드레이션,2026-04-15,930077.0
C관(2공장),하이드레이션,2026-04-16,856720.0
C관(2공장),하이드레이션,2026-04-17,879520.0
C관(2공장),하이드레이션,2026-04-18,1015490.0
C관(2공장),하이드레이션,2026-04-19,729840.0
C관(2공장),하이드레이션,2026-04-20,832315.0
C관(2공장),하이드레이션,2026-04-21,914165.0
C관(2공장),하이드레이션,2026-04-22,953995.0
C관(2공장),하이드레이션,2026-04-23,831970.0
C관(2공장),하이드레이션,2026-04-24,940720.0
C관(2공장),하이드레이션,2026-04-25,904895.0
C관(2공장),하이드레이션,2026-04-26,937430.0
C관(2공장),하이드레이션,2026-04-27,850830.0
C관(2공장),하이드레이션,2026-04-28,235043.0
S관(3공장),누수규격,2026-04-01,381425.0
S관(3공장),누수규격,2026-04-02,242812.0
S관(3공장),누수규격,2026-04-03,203340.0
S관(3공장),누수규격,2026-04-04,184650.0
S관(3공장),누수규격,2026-04-05,178795.0
S관(3공장),누수규격,2026-04-06,200435.0
S관(3공장),누수규격,2026-04-07,223410.0
S관(3공장),누수규격,2026-04-08,171130.0
S관(3공장),누수규격,2026-04-09,113540.0
S관(3공장),누수규격,2026-04-10,263480.0
S관(3공장),누수규격,2026-04-11,214435.0
S관(3공장),누수규격,2026-04-12,158525.0
S관(3공장),누수규격,2026-04-13,216375.0
S관(3공장),누수규격,2026-04-14,160540.0
S관(3공장),누수규격,2026-04-15,142055.0
S관(3공장),누수규격,2026-04-16,167600.0
S관(3공장),누수규격,2026-04-17,180545.0
S관(3공장),누수규격,2026-04-18,129815.0
S관(3공장),누수규격,2026-04-19,209775.0
S관(3공장),누수규격,2026-04-20,142250.0
S관(3공장),누수규격,2026-04-21,153940.0
S관(3공장),누수규격,2026-04-22,208265.0
S관(3공장),누수규격,2026-04-23,175110.0
S관(3공장),누수규격,2026-04-24,235765.0
S관(3공장),누수규격,2026-04-25,174300.0
S관(3공장),누수규격,2026-04-26,173970.0
S관(3공장),누수규격,2026-04-27,189145.0
S관(3공장),누수규격,2026-04-28,45420.0
S관(3공장),분리,2026-04-01,156880.0
S관(3공장),분리,2026-04-02,229057.0
S관(3공장),분리,2026-04-03,166398.0
S관(3공장),분리,2026-04-04,184679.0
S관(3공장),분리,2026-04-05,226249.0
S관(3공장),분리,2026-04-06,236576.0
S관(3공장),분리,2026-04-07,200225.0
S관(3공장),분리,2026-04-08,207390.0
S관(3공장),분리,2026-04-09,236732.0
S관(3공장),분리,2026-04-10,146617.0
S관(3공장),분리,2026-04-11,168632.0
S관(3공장),분리,2026-04-12,203243.0
S관(3공장),분리,2026-04-13,196037.0
S관(3공장),분리,2026-04-14,163695.0
S관(3공장),분리,2026-04-15,203927.0
S관(3공장),분리,2026-04-16,187085.0
S관(3공장),분리,2026-04-17,207920.0
S관(3공장),분리,2026-04-18,242966.0
S관(3공장),분리,2026-04-19,230846.0
S관(3공장),분리,2026-04-20,153931.0
S관(3공장),분리,2026-04-21,221065.0
S관(3공장),분리,2026-04-22,181803.0
S관(3공장),분리,2026-04-23,183799.0
S관(3공장),분리,2026-04-24,226706.0
S관(3공장),분리,2026-04-25,213990.0
S관(3공장),분리,2026-04-26,203126.0
S관(3공장),분리,2026-04-27,189730.0
S관(3공장),분리,2026-04-28,92879.0
S관(3공장),사출,2026-04-01,183401.0
S관(3공장),사출,2026-04-02,329718.0
S관(3공장),사출,2026-04-03,198005.0
S관(3공장),사출,2026-04-04,238664.0
S관(3공장),사출,2026-04-05,243598.0
S관(3공장),사출,2026-04-06,231658.0
S관(3공장),사출,2026-04-07,220874.0
S관(3공장),사출,2026-04-08,271513.0
S관(3공장),사출,2026-04-09,268802.0
S관(3공장),사출,2026-04-10,107684.0
S관(3공장),사출,2026-04-11,152648.0
S관(3공장),사출,2026-04-12,155621.0
S관(3공장),사출,2026-04-13,141471.0
S관(3공장),사출,2026-04-14,230492.0
S관(3공장),사출,2026-04-15,203637.0
S관(3공장),사출,2026-04-16,222154.0
S관(3공장),사출,2026-04-17,247504.0
S관(3공장),사출,2026-04-18,186796.0
S관(3공장),사출,2026-04-19,300437.0
S관(3공장),사출,2026-04-20,230034.0
S관(3공장),사출,2026-04-21,209177.0
S관(3공장),사출,2026-04-22,203598.0
S관(3공장),사출,2026-04-23,238539.0
S관(3공장),사출,2026-04-24,182542.0
S관(3공장),사출,2026-04-25,197443.0
S관(3공장),사출,2026-04-26,261682.0
S관(3공장),사출,2026-04-27,221030.0
S관(3공장),사출,2026-04-28,108437.0
S관(3공장),접착,2026-04-01,314600.0
S관(3공장),접착,2026-04-02,195744.0
S관(3공장),접착,2026-04-03,145595.0
S관(3공장),접착,2026-04-04,213976.0
S관(3공장),접착,2026-04-05,193205.0
S관(3공장),접착,2026-04-06,184410.0
S관(3공장),접착,2026-04-07,203430.0
S관(3공장),접착,2026-04-08,130900.0
S관(3공장),접착,2026-04-09,187300.0
S관(3공장),접착,2026-04-10,236235.0
S관(3공장),접착,2026-04-11,185580.0
S관(3공장),접착,2026-04-12,181900.0
S관(3공장),접착,2026-04-13,182695.0
S관(3공장),접착,2026-04-14,182839.0
S관(3공장),접착,2026-04-15,134445.0
S관(3공장),접착,2026-04-16,172254.0
S관(3공장),접착,2026-04-17,207281.0
S관(3공장),접착,2026-04-18,166280.0
S관(3공장),접착,2026-04-19,160255.0
S관(3공장),접착,2026-04-20,135730.0
S관(3공장),접착,2026-04-21,216745.0
S관(3공장),접착,2026-04-22,191091.0
S관(3공장),접착,2026-04-23,197754.0
S관(3공장),접착,2026-04-24,208335.0
S관(3공장),접착,2026-04-25,184264.0
S관(3공장),접착,2026-04-26,193410.0
S관(3공장),접착,2026-04-27,149655.0
S관(3공장),접착,2026-04-28,77064.0
S관(3공장),하이드레이션,2026-04-01,151225.0
S관(3공장),하이드레이션,2026-04-02,154247.0
S관(3공장),하이드레이션,2026-04-03,174239.0
S관(3공장),하이드레이션,2026-04-04,183736.0
S관(3공장),하이드레이션,2026-04-05,206797.0
S관(3공장),하이드레이션,2026-04-06,210910.0
S관(3공장),하이드레이션,2026-04-07,122950.0
S관(3공장),하이드레이션,2026-04-08,200624.0
S관(3공장),하이드레이션,2026-04-09,199444.0
S관(3공장),하이드레이션,2026-04-10,179503.0
S관(3공장),하이드레이션,2026-04-11,199603.0
S관(3공장),하이드레이션,2026-04-12,152009.0
S관(3공장),하이드레이션,2026-04-13,180155.0
S관(3공장),하이드레이션,2026-04-14,190372.0
S관(3공장),하이드레이션,2026-04-15,190483.0
S관(3공장),하이드레이션,2026-04-16,198595.0
S관(3공장),하이드레이션,2026-04-17,112719.0
S관(3공장),하이드레이션,2026-04-18,195980.0
S관(3공장),하이드레이션,2026-04-19,185342.0
S관(3공장),하이드레이션,2026-04-20,161163.0
S관(3공장),하이드레이션,2026-04-21,205286.0
S관(3공장),하이드레이션,2026-04-22,200928.0
S관(3공장),하이드레이션,2026-04-23,173875.0
S관(3공장),하이드레이션,2026-04-24,156288.0
S관(3공장),하이드레이션,2026-04-25,201583.0
S관(3공장),하이드레이션,2026-04-26,195756.0
S관(3공장),하이드레이션,2026-04-27,189842.0
S관(3공장),하이드레이션,2026-04-28,48225.0
,분리,2026-04-28,1824.0
