공장,공정,생산일자,양품
C관(2공장),사출,2026-07-06,644546.0
C관(2공장),사출,2026-07-07,23777.0
C관(2공장),접착,2026-06-29,565940.0
C관(2공장),접착,2026-06-30,466220.0
C관(2공장),접착,2026-07-01,632545.0
C관(2공장),접착,2026-07-02,760552.0
C관(2공장),접착,2026-07-03,851004.0
C관(2공장),접착,2026-07-04,847175.0
C관(2공장),접착,2026-07-05,763085.0
C관(2공장),접착,2026-07-06,606258.0
C관(2공장),접착,2026-07-07,4455.0
C관(2공장),하이드레이션,2026-06-29,554375.0
C관(2공장),하이드레이션,2026-06-30,566475.0
C관(2공장),하이드레이션,2026-07-01,783060.0
C관(2공장),하이드레이션,2026-07-02,864960.0
C관(2공장),하이드레이션,2026-07-03,781120.0
C관(2공장),하이드레이션,2026-07-04,680490.0
C관(2공장),하이드레이션,2026-07-05,693730.0
C관(2공장),하이드레이션,2026-07-06,599390.0
C관(2공장),하이드레이션,2026-07-07,50310.0
S관(3공장),누수규격,2026-06-29,227970.0
S관(3공장),누수규격,2026-06-30,190225.0
S관(3공장),누수규격,2026-07-01,115585.0
S관(3공장),누수규격,2026-07-02,162310.0
S관(3공장),누수규격,2026-07-03,153540.0
S관(3공장),누수규격,2026-07-04,149890.0
S관(3공장),누수규격,2026-07-05,165775.0
S관(3공장),누수규격,2026-07-06,191045.0
S관(3공장),분리,2026-06-29,207215.0
S관(3공장),분리,2026-06-30,188088.0
S관(3공장),분리,2026-07-01,181437.0
S관(3공장),분리,2026-07-02,201503.0
S관(3공장),분리,2026-07-03,136251.0
S관(3공장),분리,2026-07-04,133195.0
S관(3공장),분리,2026-07-05,200006.0
S관(3공장),분리,2026-07-06,171731.0
S관(3공장),분리,2026-07-07,1349.0
S관(3공장),사출,2026-06-29,161954.0
S관(3공장),사출,2026-06-30,163289.0
S관(3공장),사출,2026-07-01,129419.0
S관(3공장),사출,2026-07-02,163515.0
S관(3공장),사출,2026-07-03,64562.0
S관(3공장),사출,2026-07-04,139314.0
S관(3공장),사출,2026-07-05,173236.0
S관(3공장),사출,2026-07-06,133430.0
S관(3공장),사출,2026-07-07,20305.0
S관(3공장),접착,2026-06-29,251915.0
S관(3공장),접착,2026-06-30,143510.0
S관(3공장),접착,2026-07-01,133071.0
S관(3공장),접착,2026-07-02,176590.0
S관(3공장),접착,2026-07-03,157110.0
S관(3공장),접착,2026-07-04,126530.0
S관(3공장),접착,2026-07-05,181625.0
S관(3공장),접착,2026-07-06,229021.0
S관(3공장),접착,2026-07-07,17500.0
S관(3공장),하이드레이션,2026-06-29,205846.0
S관(3공장),하이드레이션,2026-06-30,177820.0
S관(3공장),하이드레이션,2026-07-01,142475.0
S관(3공장),하이드레이션,2026-07-02,132832.0
S관(3공장),하이드레이션,2026-07-03,128465.0
S관(3공장),하이드레이션,2026-07-04,173431.0
S관(3공장),하이드레이션,2026-07-05,190347.0
S관(3공장),하이드레이션,2026-07-06,178824.0
S관(3공장),하이드레이션,2026-07-07,7516.0
,분리,2026-07-07,0.0
