공장,공정,생산일자,양품
S관(3공장),접착,2026-05-02,147395.0
S관(3공장),접착,2026-05-03,203325.0
S관(3공장),접착,2026-05-04,200345.0
S관(3공장),접착,2026-05-05,209115.0
S관(3공장),접착,2026-05-06,178192.0
S관(3공장),접착,2026-05-07,199319.0
S관(3공장),접착,2026-05-08,190911.0
S관(3공장),접착,2026-05-09,79290.0
S관(3공장),접착,2026-05-10,123164.0
S관(3공장),접착,2026-05-11,11774.0
S관(3공장),하이드레이션,2026-05-01,130484.0
S관(3공장),하이드레이션,2026-05-02,143357.0
S관(3공장),하이드레이션,2026-05-03,192480.0
S관(3공장),하이드레이션,2026-05-04,186370.0
S관(3공장),하이드레이션,2026-05-05,148361.0
S관(3공장),하이드레이션,2026-05-06,202214.0
S관(3공장),하이드레이션,2026-05-07,162012.0
S관(3공장),하이드레이션,2026-05-08,96501.0
S관(3공장),하이드레이션,2026-05-09,110861.0
S관(3공장),하이드레이션,2026-05-10,196159.0
S관(3공장),하이드레이션,2026-05-11,9447.0
,분리,2026-05-10,0.0
,분리,2026-05-11,0.0
