공장,공정,생산일자,양품
S관(3공장),누수규격,2026-05-03,158665.0
S관(3공장),누수규격,2026-05-04,236173.0
S관(3공장),누수규격,2026-05-05,158640.0
S관(3공장),누수규격,2026-05-06,213647.0
S관(3공장),누수규격,2026-05-07,202395.0
S관(3공장),누수규격,2026-05-08,148827.0
S관(3공장),누수규격,2026-05-09,144766.0
S관(3공장),누수규격,2026-05-10,110721.0
S관(3공장),누수규격,2026-05-11,167065.0
S관(3공장),누수규격,2026-05-12,171125.0
S관(3공장),누수규격,2026-05-13,191960.0
S관(3공장),누수규격,2026-05-14,4203.0
S관(3공장),분리,2026-05-01,154432.0
S관(3공장),분리,2026-05-02,149312.0
S관(3공장),분리,2026-05-03,188985.0
S관(3공장),분리,2026-05-04,175206.0
S관(3공장),분리,2026-05-05,196400.0
S관(3공장),분리,2026-05-06,156138.0
S관(3공장),분리,2026-05-07,139479.0
S관(3공장),분리,2026-05-08,93351.0
S관(3공장),분리,2026-05-09,164276.0
S관(3공장),분리,2026-05-10,163321.0
S관(3공장),분리,2026-05-11,126936.0
S관(3공장),분리,2026-05-12,174149.0
S관(3공장),분리,2026-05-13,175149.0
S관(3공장),분리,2026-05-14,15512.0
S관(3공장),사출,2026-05-01,246027.0
S관(3공장),사출,2026-05-02,190355.0
S관(3공장),사출,2026-05-03,263845.0
S관(3공장),사출,2026-05-04,209314.0
S관(3공장),사출,2026-05-05,264816.0
S관(3공장),사출,2026-05-06,215632.0
S관(3공장),사출,2026-05-07,190077.0
S관(3공장),사출,2026-05-08,170638.0
S관(3공장),사출,2026-05-09,221202.0
S관(3공장),사출,2026-05-10,248594.0
S관(3공장),사출,2026-05-11,301023.0
S관(3공장),사출,2026-05-12,162816.0
S관(3공장),사출,2026-05-13,200313.0
S관(3공장),접착,2026-05-01,231057.0
S관(3공장),접착,2026-05-02,147395.0
S관(3공장),접착,2026-05-03,203325.0
S관(3공장),접착,2026-05-04,200345.0
S관(3공장),접착,2026-05-05,209115.0
S관(3공장),접착,2026-05-06,178192.0
S관(3공장),접착,2026-05-07,199319.0
S관(3공장),접착,2026-05-08,190911.0
S관(3공장),접착,2026-05-09,79290.0
S관(3공장),접착,2026-05-10,120331.0
S관(3공장),접착,2026-05-11,170879.0
S관(3공장),접착,2026-05-12,193100.0
S관(3공장),접착,2026-05-13,182926.0
S관(3공장),접착,2026-05-14,10419.0
S관(3공장),하이드레이션,2026-05-01,130484.0
S관(3공장),하이드레이션,2026-05-02,143357.0
S관(3공장),하이드레이션,2026-05-03,192480.0
S관(3공장),하이드레이션,2026-05-04,186370.0
S관(3공장),하이드레이션,2026-05-05,148361.0
S관(3공장),하이드레이션,2026-05-06,202214.0
S관(3공장),하이드레이션,2026-05-07,162012.0
S관(3공장),하이드레이션,2026-05-08,96501.0
S관(3공장),하이드레이션,2026-05-09,110861.0
S관(3공장),하이드레이션,2026-05-10,196159.0
S관(3공장),하이드레이션,2026-05-11,127506.0
S관(3공장),하이드레이션,2026-05-12,123944.0
S관(3공장),하이드레이션,2026-05-13,160591.0
S관(3공장),하이드레이션,2026-05-14,8788.0
,분리,2026-05-14,1020.0
