공장,공정,생산일자,양품
A관(1공장),하이드레이션,2026-06-29,159679.0
A관(1공장),하이드레이션,2026-06-30,133044.0
A관(1공장),하이드레이션,2026-07-01,95509.0
C관(2공장),누수규격,2026-06-20,681338.0
C관(2공장),누수규격,2026-06-21,559383.0
C관(2공장),누수규격,2026-06-22,452230.0
C관(2공장),누수규격,2026-06-23,665535.0
C관(2공장),누수규격,2026-06-24,632930.0
C관(2공장),누수규격,2026-06-25,706980.0
C관(2공장),누수규격,2026-06-26,517060.0
C관(2공장),누수규격,2026-06-27,615949.0
C관(2공장),누수규격,2026-06-28,555285.0
C관(2공장),누수규격,2026-06-29,599045.0
C관(2공장),누수규격,2026-06-30,417435.0
C관(2공장),누수규격,2026-07-01,646590.0
C관(2공장),누수규격,2026-07-02,27645.0
C관(2공장),분리,2026-06-20,609070.0
C관(2공장),분리,2026-06-21,588794.0
C관(2공장),분리,2026-06-22,694278.0
C관(2공장),분리,2026-06-23,602197.0
C관(2공장),분리,2026-06-24,581840.0
C관(2공장),분리,2026-06-25,529090.0
C관(2공장),분리,2026-06-26,577162.0
C관(2공장),분리,2026-06-27,663676.0
C관(2공장),분리,2026-06-28,620675.0
C관(2공장),분리,2026-06-29,596012.0
C관(2공장),분리,2026-06-30,669354.0
C관(2공장),분리,2026-07-01,703977.0
C관(2공장),분리,2026-07-02,32972.0
C관(2공장),사출,2026-06-20,456601.0
C관(2공장),사출,2026-06-21,715792.0
C관(2공장),사출,2026-06-22,647362.0
C관(2공장),사출,2026-06-23,622337.0
C관(2공장),사출,2026-06-24,524513.0
C관(2공장),사출,2026-06-25,443151.0
C관(2공장),사출,2026-06-26,585329.0
C관(2공장),사출,2026-06-27,578439.0
C관(2공장),사출,2026-06-28,673025.0
C관(2공장),사출,2026-06-29,670710.0
C관(2공장),사출,2026-06-30,716110.0
C관(2공장),사출,2026-07-01,841895.0
C관(2공장),접착,2026-06-20,693884.0
C관(2공장),접착,2026-06-21,487661.0
C관(2공장),접착,2026-06-22,563735.0
C관(2공장),접착,2026-06-23,714985.0
C관(2공장),접착,2026-06-24,698075.0
C관(2공장),접착,2026-06-25,672335.0
C관(2공장),접착,2026-06-26,495105.0
C관(2공장),접착,2026-06-27,646980.0
C관(2공장),접착,2026-06-28,573500.0
C관(2공장),접착,2026-06-29,565940.0
C관(2공장),접착,2026-06-30,468080.0
C관(2공장),접착,2026-07-01,645296.0
C관(2공장),접착,2026-07-02,13458.0
C관(2공장),하이드레이션,2026-06-20,633050.0
C관(2공장),하이드레이션,2026-06-21,477400.0
C관(2공장),하이드레이션,2026-06-22,674695.0
C관(2공장),하이드레이션,2026-06-23,791490.0
C관(2공장),하이드레이션,2026-06-24,649665.0
C관(2공장),하이드레이션,2026-06-25,557160.0
C관(2공장),하이드레이션,2026-06-26,586315.0
C관(2공장),하이드레이션,2026-06-27,574965.0
C관(2공장),하이드레이션,2026-06-28,645200.0
C관(2공장),하이드레이션,2026-06-29,554375.0
C관(2공장),하이드레이션,2026-06-30,573500.0
C관(2공장),하이드레이션,2026-07-01,798130.0
C관(2공장),하이드레이션,2026-07-02,43450.0
S관(3공장),누수규격,2026-06-20,159408.0
S관(3공장),누수규격,2026-06-21,103410.0
S관(3공장),누수규격,2026-06-22,136385.0
S관(3공장),누수규격,2026-06-23,200205.0
S관(3공장),누수규격,2026-06-24,148805.0
S관(3공장),누수규격,2026-06-25,150760.0
S관(3공장),누수규격,2026-06-26,203915.0
S관(3공장),누수규격,2026-06-27,151365.0
S관(3공장),누수규격,2026-06-28,185670.0
S관(3공장),누수규격,2026-06-29,231735.0
S관(3공장),누수규격,2026-06-30,201185.0
S관(3공장),누수규격,2026-07-01,92270.0
S관(3공장),분리,2026-06-20,109225.0
S관(3공장),분리,2026-06-21,194023.0
S관(3공장),분리,2026-06-22,175414.0
S관(3공장),분리,2026-06-23,177486.0
S관(3공장),분리,2026-06-24,210507.0
S관(3공장),분리,2026-06-25,150654.0
S관(3공장),분리,2026-06-26,172617.0
S관(3공장),분리,2026-06-27,218934.0
S관(3공장),분리,2026-06-28,174745.0
S관(3공장),분리,2026-06-29,207303.0
S관(3공장),분리,2026-06-30,188088.0
S관(3공장),분리,2026-07-01,181437.0
S관(3공장),분리,2026-07-02,7969.0
S관(3공장),사출,2026-06-20,196988.0
S관(3공장),사출,2026-06-21,174978.0
S관(3공장),사출,2026-06-22,270625.0
S관(3공장),사출,2026-06-23,254974.0
S관(3공장),사출,2026-06-24,165657.0
S관(3공장),사출,2026-06-25,190311.0
S관(3공장),사출,2026-06-26,195598.0
S관(3공장),사출,2026-06-27,184919.0
S관(3공장),사출,2026-06-28,175203.0
S관(3공장),사출,2026-06-29,161954.0
S관(3공장),사출,2026-06-30,163289.0
S관(3공장),사출,2026-07-01,129723.0
S관(3공장),사출,2026-07-02,17080.0
S관(3공장),접착,2026-06-20,152275.0
S관(3공장),접착,2026-06-21,96449.0
S관(3공장),접착,2026-06-22,155300.0
S관(3공장),접착,2026-06-23,178210.0
S관(3공장),접착,2026-06-24,185635.0
S관(3공장),접착,2026-06-25,180265.0
S관(3공장),접착,2026-06-26,151485.0
S관(3공장),접착,2026-06-27,195730.0
S관(3공장),접착,2026-06-28,171255.0
S관(3공장),접착,2026-06-29,251915.0
S관(3공장),접착,2026-06-30,161800.0
S관(3공장),접착,2026-07-01,121011.0
S관(3공장),접착,2026-07-02,8798.0
S관(3공장),하이드레이션,2026-06-20,106763.0
S관(3공장),하이드레이션,2026-06-21,145949.0
S관(3공장),하이드레이션,2026-06-22,225289.0
S관(3공장),하이드레이션,2026-06-23,173980.0
S관(3공장),하이드레이션,2026-06-24,93279.0
S관(3공장),하이드레이션,2026-06-25,221341.0
S관(3공장),하이드레이션,2026-06-26,99377.0
S관(3공장),하이드레이션,2026-06-27,120127.0
S관(3공장),하이드레이션,2026-06-28,218808.0
S관(3공장),하이드레이션,2026-06-29,213321.0
S관(3공장),하이드레이션,2026-06-30,180974.0
S관(3공장),하이드레이션,2026-07-01,131846.0
,분리,2026-06-24,0.0
