공장,공정,생산일자,양품
A관(1공장),접착,2026-06-01,102221.0
A관(1공장),접착,2026-06-02,121263.0
A관(1공장),접착,2026-06-03,119426.0
A관(1공장),접착,2026-06-04,151014.0
A관(1공장),접착,2026-06-05,125172.0
A관(1공장),접착,2026-06-06,153121.0
A관(1공장),접착,2026-06-07,121012.0
A관(1공장),접착,2026-06-08,131531.0
A관(1공장),접착,2026-06-09,129655.0
A관(1공장),접착,2026-06-10,138019.0
A관(1공장),접착,2026-06-11,146141.0
A관(1공장),접착,2026-06-12,160199.0
A관(1공장),접착,2026-06-13,132457.0
A관(1공장),접착,2026-06-14,150129.0
A관(1공장),접착,2026-06-15,128665.0
A관(1공장),접착,2026-06-16,128098.0
A관(1공장),접착,2026-06-17,137172.0
A관(1공장),접착,2026-06-18,123719.0
A관(1공장),접착,2026-06-19,135441.0
A관(1공장),접착,2026-06-20,141002.0
A관(1공장),접착,2026-06-21,140137.0
A관(1공장),접착,2026-06-22,160677.0
A관(1공장),접착,2026-06-23,2907.0
A관(1공장),하이드레이션,2026-06-01,77592.0
A관(1공장),하이드레이션,2026-06-02,74085.0
A관(1공장),하이드레이션,2026-06-03,72272.0
A관(1공장),하이드레이션,2026-06-04,129214.0
A관(1공장),하이드레이션,2026-06-05,108284.0
A관(1공장),하이드레이션,2026-06-06,127922.0
A관(1공장),하이드레이션,2026-06-07,140716.0
A관(1공장),하이드레이션,2026-06-08,123053.0
A관(1공장),하이드레이션,2026-06-09,141203.0
A관(1공장),하이드레이션,2026-06-10,130020.0
A관(1공장),하이드레이션,2026-06-11,153228.0
A관(1공장),하이드레이션,2026-06-12,117142.0
A관(1공장),하이드레이션,2026-06-13,130792.0
A관(1공장),하이드레이션,2026-06-14,121433.0
A관(1공장),하이드레이션,2026-06-15,116915.0
A관(1공장),하이드레이션,2026-06-16,91639.0
A관(1공장),하이드레이션,2026-06-17,119661.0
A관(1공장),하이드레이션,2026-06-18,103238.0
A관(1공장),하이드레이션,2026-06-19,125987.0
A관(1공장),하이드레이션,2026-06-20,161270.0
A관(1공장),하이드레이션,2026-06-21,128347.0
A관(1공장),하이드레이션,2026-06-22,125289.0
A관(1공장),하이드레이션,2026-06-23,3567.0
C관(2공장),누수규격,2026-06-01,870727.0
C관(2공장),누수규격,2026-06-02,829648.0
C관(2공장),누수규격,2026-06-03,674331.0
C관(2공장),누수규격,2026-06-04,703381.0
C관(2공장),누수규격,2026-06-05,705114.0
C관(2공장),누수규격,2026-06-06,734888.0
C관(2공장),누수규격,2026-06-07,653795.0
C관(2공장),누수규격,2026-06-08,547043.0
C관(2공장),누수규격,2026-06-09,643307.0
C관(2공장),누수규격,2026-06-10,665774.0
C관(2공장),누수규격,2026-06-11,614100.0
C관(2공장),누수규격,2026-06-12,620266.0
C관(2공장),누수규격,2026-06-13,595390.0
C관(2공장),누수규격,2026-06-14,661361.0
C관(2공장),누수규격,2026-06-15,528065.0
C관(2공장),누수규격,2026-06-16,605060.0
C관(2공장),누수규격,2026-06-17,735718.0
C관(2공장),누수규격,2026-06-18,695055.0
C관(2공장),누수규격,2026-06-19,714548.0
C관(2공장),누수규격,2026-06-20,681808.0
C관(2공장),누수규격,2026-06-21,559793.0
C관(2공장),누수규격,2026-06-22,451115.0
C관(2공장),누수규격,2026-06-23,53820.0
C관(2공장),분리,2026-06-01,684122.0
C관(2공장),분리,2026-06-02,624712.0
C관(2공장),분리,2026-06-03,739910.0
C관(2공장),분리,2026-06-04,792227.0
C관(2공장),분리,2026-06-05,549257.0
C관(2공장),분리,2026-06-06,587776.0
C관(2공장),분리,2026-06-07,549052.0
C관(2공장),분리,2026-06-08,722061.0
C관(2공장),분리,2026-06-09,736938.0
C관(2공장),분리,2026-06-10,583047.0
C관(2공장),분리,2026-06-11,598937.0
C관(2공장),분리,2026-06-12,682160.0
C관(2공장),분리,2026-06-13,626541.0
C관(2공장),분리,2026-06-14,608370.0
C관(2공장),분리,2026-06-15,714713.0
C관(2공장),분리,2026-06-16,758104.0
C관(2공장),분리,2026-06-17,698667.0
C관(2공장),분리,2026-06-18,746878.0
C관(2공장),분리,2026-06-19,647252.0
C관(2공장),분리,2026-06-20,609070.0
C관(2공장),분리,2026-06-21,588794.0
C관(2공장),분리,2026-06-22,694280.0
C관(2공장),분리,2026-06-23,48737.0
C관(2공장),사출,2026-06-01,737206.0
C관(2공장),사출,2026-06-02,869199.0
C관(2공장),사출,2026-06-03,715124.0
C관(2공장),사출,2026-06-04,758069.0
C관(2공장),사출,2026-06-05,662976.0
C관(2공장),사출,2026-06-06,642538.0
C관(2공장),사출,2026-06-07,696860.0
C관(2공장),사출,2026-06-08,793746.0
C관(2공장),사출,2026-06-09,693668.0
C관(2공장),사출,2026-06-10,664453.0
C관(2공장),사출,2026-06-11,793260.0
C관(2공장),사출,2026-06-12,645346.0
C관(2공장),사출,2026-06-13,643567.0
C관(2공장),사출,2026-06-14,744967.0
C관(2공장),사출,2026-06-15,635386.0
C관(2공장),사출,2026-06-16,771571.0
C관(2공장),사출,2026-06-17,649724.0
C관(2공장),사출,2026-06-18,708180.0
C관(2공장),사출,2026-06-19,662324.0
C관(2공장),사출,2026-06-20,456601.0
C관(2공장),사출,2026-06-21,715858.0
C관(2공장),사출,2026-06-22,660915.0
C관(2공장),사출,2026-06-23,10625.0
C관(2공장),접착,2026-06-01,910616.0
C관(2공장),접착,2026-06-02,789189.0
C관(2공장),접착,2026-06-03,730343.0
C관(2공장),접착,2026-06-04,708784.0
C관(2공장),접착,2026-06-05,753771.0
C관(2공장),접착,2026-06-06,743168.0
C관(2공장),접착,2026-06-07,587173.0
C관(2공장),접착,2026-06-08,567405.0
C관(2공장),접착,2026-06-09,687976.0
C관(2공장),접착,2026-06-10,654524.0
C관(2공장),접착,2026-06-11,652409.0
C관(2공장),접착,2026-06-12,631176.0
C관(2공장),접착,2026-06-13,662073.0
C관(2공장),접착,2026-06-14,636953.0
C관(2공장),접착,2026-06-15,480060.0
C관(2공장),접착,2026-06-16,745601.0
C관(2공장),접착,2026-06-17,730559.0
C관(2공장),접착,2026-06-18,753309.0
C관(2공장),접착,2026-06-19,645314.0
C관(2공장),접착,2026-06-20,693884.0
C관(2공장),접착,2026-06-21,487661.0
C관(2공장),접착,2026-06-22,563066.0
C관(2공장),접착,2026-06-23,10911.0
C관(2공장),하이드레이션,2026-06-01,795750.0
C관(2공장),하이드레이션,2026-06-02,789930.0
C관(2공장),하이드레이션,2026-06-03,758480.0
C관(2공장),하이드레이션,2026-06-04,750995.0
C관(2공장),하이드레이션,2026-06-05,809745.0
C관(2공장),하이드레이션,2026-06-06,626755.0
C관(2공장),하이드레이션,2026-06-07,602600.0
C관(2공장),하이드레이션,2026-06-08,619700.0
C관(2공장),하이드레이션,2026-06-09,648690.0
C관(2공장),하이드레이션,2026-06-10,653403.0
C관(2공장),하이드레이션,2026-06-11,546395.0
C관(2공장),하이드레이션,2026-06-12,738780.0
C관(2공장),하이드레이션,2026-06-13,605985.0
C관(2공장),하이드레이션,2026-06-14,564845.0
C관(2공장),하이드레이션,2026-06-15,575875.0
C관(2공장),하이드레이션,2026-06-16,817130.0
C관(2공장),하이드레이션,2026-06-17,739980.0
C관(2공장),하이드레이션,2026-06-18,672585.0
C관(2공장),하이드레이션,2026-06-19,715500.0
C관(2공장),하이드레이션,2026-06-20,633050.0
C관(2공장),하이드레이션,2026-06-21,477400.0
C관(2공장),하이드레이션,2026-06-22,677505.0
C관(2공장),하이드레이션,2026-06-23,70855.0
S관(3공장),누수규격,2026-06-01,121815.0
S관(3공장),누수규격,2026-06-02,131795.0
S관(3공장),누수규격,2026-06-03,150540.0
S관(3공장),누수규격,2026-06-04,118865.0
S관(3공장),누수규격,2026-06-05,200645.0
S관(3공장),누수규격,2026-06-06,190035.0
S관(3공장),누수규격,2026-06-07,136450.0
S관(3공장),누수규격,2026-06-08,137045.0
S관(3공장),누수규격,2026-06-09,140070.0
S관(3공장),누수규격,2026-06-10,138500.0
S관(3공장),누수규격,2026-06-11,193785.0
S관(3공장),누수규격,2026-06-12,160890.0
S관(3공장),누수규격,2026-06-13,116710.0
S관(3공장),누수규격,2026-06-14,121010.0
S관(3공장),누수규격,2026-06-15,138715.0
S관(3공장),누수규격,2026-06-16,219095.0
S관(3공장),누수규격,2026-06-17,188745.0
S관(3공장),누수규격,2026-06-18,121675.0
S관(3공장),누수규격,2026-06-19,120784.0
S관(3공장),누수규격,2026-06-20,159408.0
S관(3공장),누수규격,2026-06-21,103410.0
S관(3공장),누수규격,2026-06-22,136385.0
S관(3공장),누수규격,2026-06-23,14785.0
S관(3공장),분리,2026-06-01,192646.0
S관(3공장),분리,2026-06-02,125104.0
S관(3공장),분리,2026-06-03,197204.0
S관(3공장),분리,2026-06-04,209653.0
S관(3공장),분리,2026-06-05,162573.0
S관(3공장),분리,2026-06-06,118818.0
S관(3공장),분리,2026-06-07,128009.0
S관(3공장),분리,2026-06-08,137770.0
S관(3공장),분리,2026-06-09,155562.0
S관(3공장),분리,2026-06-10,156060.0
S관(3공장),분리,2026-06-11,179972.0
S관(3공장),분리,2026-06-12,165217.0
S관(3공장),분리,2026-06-13,149417.0
S관(3공장),분리,2026-06-14,144792.0
S관(3공장),분리,2026-06-15,155641.0
S관(3공장),분리,2026-06-16,152486.0
S관(3공장),분리,2026-06-17,130643.0
S관(3공장),분리,2026-06-18,139144.0
S관(3공장),분리,2026-06-19,117885.0
S관(3공장),분리,2026-06-20,109225.0
S관(3공장),분리,2026-06-21,194023.0
S관(3공장),분리,2026-06-22,175414.0
S관(3공장),분리,2026-06-23,4128.0
S관(3공장),사출,2026-06-01,271696.0
S관(3공장),사출,2026-06-02,220929.0
S관(3공장),사출,2026-06-03,247558.0
S관(3공장),사출,2026-06-04,280423.0
S관(3공장),사출,2026-06-05,194217.0
S관(3공장),사출,2026-06-06,251649.0
S관(3공장),사출,2026-06-07,194826.0
S관(3공장),사출,2026-06-08,261745.0
S관(3공장),사출,2026-06-09,217880.0
S관(3공장),사출,2026-06-10,125280.0
S관(3공장),사출,2026-06-11,180927.0
S관(3공장),사출,2026-06-12,199003.0
S관(3공장),사출,2026-06-13,160287.0
S관(3공장),사출,2026-06-14,158801.0
S관(3공장),사출,2026-06-15,130138.0
S관(3공장),사출,2026-06-16,127879.0
S관(3공장),사출,2026-06-17,83140.0
S관(3공장),사출,2026-06-18,180584.0
S관(3공장),사출,2026-06-19,139690.0
S관(3공장),사출,2026-06-20,200393.0
S관(3공장),사출,2026-06-21,176100.0
S관(3공장),사출,2026-06-22,271882.0
S관(3공장),접착,2026-06-01,124134.0
S관(3공장),접착,2026-06-02,141610.0
S관(3공장),접착,2026-06-03,149076.0
S관(3공장),접착,2026-06-04,164607.0
S관(3공장),접착,2026-06-05,217450.0
S관(3공장),접착,2026-06-06,176160.0
S관(3공장),접착,2026-06-07,142335.0
S관(3공장),접착,2026-06-08,156915.0
S관(3공장),접착,2026-06-09,139905.0
S관(3공장),접착,2026-06-10,141121.0
S관(3공장),접착,2026-06-11,187625.0
S관(3공장),접착,2026-06-12,151035.0
S관(3공장),접착,2026-06-13,123375.0
S관(3공장),접착,2026-06-14,118485.0
S관(3공장),접착,2026-06-15,154150.0
S관(3공장),접착,2026-06-16,265934.0
S관(3공장),접착,2026-06-17,110781.0
S관(3공장),접착,2026-06-18,132825.0
S관(3공장),접착,2026-06-19,154974.0
S관(3공장),접착,2026-06-20,152275.0
S관(3공장),접착,2026-06-21,110451.0
S관(3공장),접착,2026-06-22,230343.0
S관(3공장),접착,2026-06-23,10250.0
S관(3공장),하이드레이션,2026-06-01,147578.0
S관(3공장),하이드레이션,2026-06-02,89818.0
S관(3공장),하이드레이션,2026-06-03,84600.0
S관(3공장),하이드레이션,2026-06-04,185492.0
S관(3공장),하이드레이션,2026-06-05,216066.0
S관(3공장),하이드레이션,2026-06-06,100070.0
S관(3공장),하이드레이션,2026-06-07,205780.0
S관(3공장),하이드레이션,2026-06-08,93475.0
S관(3공장),하이드레이션,2026-06-09,140689.0
S관(3공장),하이드레이션,2026-06-10,120046.0
S관(3공장),하이드레이션,2026-06-11,150706.0
S관(3공장),하이드레이션,2026-06-12,138020.0
S관(3공장),하이드레이션,2026-06-13,89080.0
S관(3공장),하이드레이션,2026-06-14,57425.0
S관(3공장),하이드레이션,2026-06-15,138407.0
S관(3공장),하이드레이션,2026-06-16,187558.0
S관(3공장),하이드레이션,2026-06-17,156048.0
S관(3공장),하이드레이션,2026-06-18,117689.0
S관(3공장),하이드레이션,2026-06-19,104474.0
S관(3공장),하이드레이션,2026-06-20,106763.0
S관(3공장),하이드레이션,2026-06-21,145949.0
S관(3공장),하이드레이션,2026-06-22,225289.0
S관(3공장),하이드레이션,2026-06-23,6589.0
,분리,2026-06-18,68.0
,분리,2026-06-23,0.0
