공장,공정,생산일자,양품
S관(3공장),분리,2026-06-02,123834.0
S관(3공장),분리,2026-06-03,197204.0
S관(3공장),분리,2026-06-04,206839.0
S관(3공장),분리,2026-06-05,9497.0
S관(3공장),사출,2026-05-25,195316.0
S관(3공장),사출,2026-05-26,232778.0
S관(3공장),사출,2026-05-27,282013.0
S관(3공장),사출,2026-05-28,101035.0
S관(3공장),사출,2026-05-29,159044.0
S관(3공장),사출,2026-05-30,262972.0
S관(3공장),사출,2026-05-31,223754.0
S관(3공장),사출,2026-06-01,271696.0
S관(3공장),사출,2026-06-02,223940.0
S관(3공장),사출,2026-06-03,247558.0
S관(3공장),사출,2026-06-04,280423.0
S관(3공장),사출,2026-06-05,18650.0
S관(3공장),접착,2026-05-25,133085.0
S관(3공장),접착,2026-05-26,123040.0
S관(3공장),접착,2026-05-27,157602.0
S관(3공장),접착,2026-05-28,165688.0
S관(3공장),접착,2026-05-29,120334.0
S관(3공장),접착,2026-05-30,187850.0
S관(3공장),접착,2026-05-31,150085.0
S관(3공장),접착,2026-06-01,121270.0
S관(3공장),접착,2026-06-02,153765.0
S관(3공장),접착,2026-06-03,149076.0
S관(3공장),접착,2026-06-04,221204.0
S관(3공장),접착,2026-06-05,14063.0
S관(3공장),하이드레이션,2026-05-25,88083.0
S관(3공장),하이드레이션,2026-05-26,102528.0
S관(3공장),하이드레이션,2026-05-27,156490.0
S관(3공장),하이드레이션,2026-05-28,123630.0
S관(3공장),하이드레이션,2026-05-29,113619.0
S관(3공장),하이드레이션,2026-05-30,185472.0
S관(3공장),하이드레이션,2026-05-31,178838.0
S관(3공장),하이드레이션,2026-06-01,147578.0
S관(3공장),하이드레이션,2026-06-02,89818.0
S관(3공장),하이드레이션,2026-06-03,84600.0
S관(3공장),하이드레이션,2026-06-04,187085.0
S관(3공장),하이드레이션,2026-06-05,3509.0
,분리,2026-05-25,52.0
,분리,2026-05-26,51.0
,분리,2026-06-05,0.0
