공장,공정,생산일자,양품
S관(3공장),접착,2026-05-26,123040.0
S관(3공장),접착,2026-05-27,157602.0
S관(3공장),접착,2026-05-28,165688.0
S관(3공장),접착,2026-05-29,120334.0
S관(3공장),접착,2026-05-30,187850.0
S관(3공장),접착,2026-05-31,150085.0
S관(3공장),접착,2026-06-01,125700.0
S관(3공장),접착,2026-06-02,155545.0
S관(3공장),접착,2026-06-03,177981.0
S관(3공장),접착,2026-06-04,5947.0
S관(3공장),하이드레이션,2026-05-25,88083.0
S관(3공장),하이드레이션,2026-05-26,102528.0
S관(3공장),하이드레이션,2026-05-27,156490.0
S관(3공장),하이드레이션,2026-05-28,123630.0
S관(3공장),하이드레이션,2026-05-29,113619.0
S관(3공장),하이드레이션,2026-05-30,185472.0
S관(3공장),하이드레이션,2026-05-31,178838.0
S관(3공장),하이드레이션,2026-06-01,147578.0
S관(3공장),하이드레이션,2026-06-02,89818.0
S관(3공장),하이드레이션,2026-06-03,84600.0
S관(3공장),하이드레이션,2026-06-04,2859.0
,분리,2026-05-25,52.0
,분리,2026-05-26,51.0
,분리,2026-06-04,0.0
