설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.50,,,,2026-06-29,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.75,,,,2026-06-29,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.00,,,,2026-06-29,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.25,,,,2026-06-29,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.50,,,,2026-06-29,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.75,,,,2026-06-29,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -04.00,,,,2026-06-29,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -04.25,,,,2026-06-29,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -05.00,,,,2026-06-29,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -05.25,,,,2026-06-29,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -05.50,,,,2026-06-29,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -06.00,,,,2026-06-29,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -06.50,,,,2026-06-29,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -07.00,,,,2026-06-29,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -08.00,,,,2026-06-29,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -08.50,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -09.00,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -10.00,,,,2026-06-29,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -00.00,,,,2026-06-29,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -00.50,,,,2026-06-29,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -00.75,,,,2026-06-29,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -01.00,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -01.25,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -01.50,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -01.75,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -02.00,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -02.25,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -02.50,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -02.75,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -03.00,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -03.25,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -03.50,,,,2026-06-29,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -03.75,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -04.00,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -04.25,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -04.50,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -04.75,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -05.00,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -05.25,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -05.50,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -06.00,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -06.50,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -07.00,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -07.50,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_14.5_중사각 + -08.50,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -00.00,,,,2026-06-29,620,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -00.50,,,,2026-06-29,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -00.75,,,,2026-06-29,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.00,,,,2026-06-29,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.25,,,,2026-06-29,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.50,,,,2026-06-29,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.75,,,,2026-06-29,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.00,,,,2026-06-29,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.25,,,,2026-06-29,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.50,,,,2026-06-29,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.75,,,,2026-06-29,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.00,,,,2026-06-29,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.25,,,,2026-06-29,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.50,,,,2026-06-29,49,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.75,,,,2026-06-29,49,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -04.00,,,,2026-06-29,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -04.25,,,,2026-06-29,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -04.50,,,,2026-06-29,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -04.75,,,,2026-06-29,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -05.00,,,,2026-06-29,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -05.25,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -05.50,,,,2026-06-29,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -06.00,,,,2026-06-29,44,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -06.50,,,,2026-06-29,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -07.00,,,,2026-06-29,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -07.50,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -08.00,,,,2026-06-29,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -08.50,,,,2026-06-29,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -09.00,,,,2026-06-29,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -10.00,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -00.00,,,,2026-06-29,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -00.50,,,,2026-06-29,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -00.75,,,,2026-06-29,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -01.00,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -01.25,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -01.50,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -01.75,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -02.00,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -02.25,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -02.50,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -02.75,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -03.00,,,,2026-06-29,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -03.25,,,,2026-06-29,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -03.50,,,,2026-06-29,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -03.75,,,,2026-06-29,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -04.00,,,,2026-06-29,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -04.25,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -04.50,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -04.75,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -05.00,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -05.25,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -05.50,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -06.00,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -06.50,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -07.00,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -07.50,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -08.00,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -08.50,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -09.00,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -09.50,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -10.00,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -00.00,,,,2026-06-29,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -00.25,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -00.50,,,,2026-06-29,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -00.75,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -01.00,,,,2026-06-29,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -01.25,,,,2026-06-29,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -01.50,,,,2026-06-29,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -01.75,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -02.50,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -02.75,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -03.00,,,,2026-06-29,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -03.25,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -03.50,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -04.25,,,,2026-06-29,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -04.50,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -05.00,,,,2026-06-29,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -06.00,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -06.50,,,,2026-06-29,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -07.00,,,,2026-06-29,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -07.50,,,,2026-06-29,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -08.00,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -08.50,,,,2026-06-29,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -09.00,,,,2026-06-29,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.50,,,,2026-07-03,902,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.75,,,,2026-07-03,800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.50,,,,2026-07-03,873,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Advance_EO_소사각 + -02.25,,,,2026-07-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Advance_EO_소사각 + -03.25,,,,2026-07-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Advance_EO_소사각 + -04.00,,,,2026-07-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Advance_EO_소사각 + -05.75,,,,2026-07-05,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +00.50,,,,2026-07-06,1101,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +00.75,,,,2026-07-06,956,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.00,,,,2026-07-06,370,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.25,,,,2026-07-06,189,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.50,,,,2026-07-06,75,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.75,,,,2026-07-06,66,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.00,,,,2026-07-06,97,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.25,,,,2026-07-06,67,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.50,,,,2026-07-06,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.75,,,,2026-07-06,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.00,,,,2026-07-06,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.25,,,,2026-07-06,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.50,,,,2026-07-06,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.00,,,,2026-07-06,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.50,,,,2026-07-06,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.50,,,,2026-07-06,518,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.75,,,,2026-07-06,265,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.00,,,,2026-07-06,695,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.25,,,,2026-07-06,275,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.50,,,,2026-07-06,305,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.75,,,,2026-07-06,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.00,,,,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.25,,,,2026-07-06,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.50,,,,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.75,,,,2026-07-06,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.00,,,,2026-07-06,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.25,,,,2026-07-06,195,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.50,,,,2026-07-06,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.75,,,,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.00,,,,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.25,,,,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.50,,,,2026-07-06,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.75,,,,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.50,,,,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.00,,,,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.50,,,,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.00,,,,2026-07-06,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.50,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.00,,,,2026-07-06,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.50,,,,2026-07-06,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.00,,,,2026-07-06,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.50,,,,2026-07-06,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -12.50,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -13.00,,,,2026-07-06,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -15.50,,,,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
