신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,,,,2026-02-28,2626,608.0,608.0,479.0,477.0,454.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,,,,2026-02-28,2626,608.0,608.0,479.0,477.0,454.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,,,,2026-02-28,2626,608.0,608.0,479.0,477.0,454.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,,,,2026-02-28,2626,608.0,608.0,479.0,477.0,454.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,,,,2026-02-28,2626,608.0,608.0,479.0,477.0,454.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,,,,2026-02-28,2626,608.0,608.0,479.0,477.0,454.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,,,,2026-02-28,2452,568.0,568.0,447.0,445.0,424.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,,,,2026-02-28,2626,608.0,608.0,479.0,477.0,454.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,,,,2026-02-28,2626,608.0,608.0,479.0,477.0,454.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,,,,2026-02-28,2626,608.0,608.0,479.0,477.0,454.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,,,,2026-02-28,2626,608.0,608.0,479.0,477.0,454.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -00.00,,,,2026-02-28,111,0.0,111.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -01.00,,,,2026-02-28,56,0.0,56.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -02.25,,,,2026-02-28,55,0.0,55.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -03.00,,,,2026-02-28,12,0.0,12.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -04.00,,,,2026-02-28,55,0.0,55.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -06.50,,,,2026-02-28,56,0.0,56.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P + -01.75,,,,2026-02-28,110,55.0,55.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Natural Gray EX_2P + -04.75,,,,2026-02-28,68,34.0,34.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -00.00,,,,2026-04-01,111,0.0,111.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -01.00,,,,2026-04-01,55,0.0,55.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -02.25,,,,2026-04-01,56,0.0,56.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -03.00,,,,2026-04-01,55,0.0,55.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -04.00,,,,2026-04-01,56,0.0,56.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -06.50,,,,2026-04-01,56,0.0,56.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P + -08.00,,,,2026-04-01,48,0.0,48.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P + -01.75,,,,2026-04-01,110,55.0,55.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -04.75,,,,2026-04-01,24,12.0,12.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Natural Gray EX_2P + -04.75,,,,2026-04-01,110,55.0,55.0,0.0,0.0,0.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.50,+2.50,,,2026-04-06,1132,0.0,0.0,386.0,381.0,365.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.00,+1.50,,,2026-04-06,661,0.0,0.0,225.0,223.0,213.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.50,+2.00,,,2026-04-06,96,0.0,0.0,33.0,32.0,31.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.00,+1.50,,,2026-04-06,96,0.0,0.0,33.0,32.0,31.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.50,,,,2026-04-07,1512,0.0,0.0,0.0,0.0,1512.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.75,,,,2026-04-07,81,0.0,0.0,0.0,0.0,81.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.00,,,,2026-04-07,9915,2297.0,2297.0,1809.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.50,,,,2026-04-07,11080,2567.0,2567.0,2021.0,2010.0,1915.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.00,,,,2026-04-07,9915,2297.0,2297.0,1809.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,,,,2026-04-07,11024,2554.0,2554.0,2011.0,2000.0,1905.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.00,,,,2026-04-07,1270,0.0,0.0,0.0,0.0,1270.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.50,,,,2026-04-07,10000,0.0,0.0,0.0,3651.0,6349.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,,,,2026-04-07,16788,0.0,3000.0,2361.0,5079.0,6348.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,,,,2026-04-07,36733,8511.0,8510.0,6701.0,6664.0,6347.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,,,,2026-04-07,36735,8511.0,8511.0,6702.0,6665.0,6346.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,,,,2026-04-07,36735,8511.0,8511.0,6701.0,6665.0,6347.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.50,,,,2026-04-07,3809,0.0,0.0,0.0,0.0,3809.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,,,,2026-04-07,2601,0.0,0.0,0.0,0.0,2601.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.50,,,,2026-04-07,756,0.0,0.0,0.0,0.0,756.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,,,,2026-04-07,7383,0.0,0.0,0.0,2032.0,5351.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -00.00,,,,2026-04-07,1482,0.0,0.0,532.0,531.0,419.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,,,,2026-04-07,1839,438.0,438.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.25,,,,2026-04-07,1402,0.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.75,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.00,,,,2026-04-07,1402,0.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.25,,,,2026-04-07,1402,0.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.50,,,,2026-04-07,1402,0.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.75,,,,2026-04-07,1402,0.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.00,,,,2026-04-07,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.50,,,,2026-04-07,1840,439.0,438.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.00,,,,2026-04-07,1840,438.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.50,,,,2026-04-07,1402,0.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.00,,,,2026-04-07,963,0.0,0.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.50,,,,2026-04-07,963,0.0,0.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -08.00,,,,2026-04-07,963,0.0,0.0,346.0,345.0,272.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,,,,2026-04-10,9736,2256.0,2256.0,1776.0,1766.0,1682.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -04.75,,,,2026-04-10,5076,1176.0,1176.0,926.0,921.0,877.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -06.50,,,,2026-04-10,9095,2107.0,2107.0,1659.0,1650.0,1572.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,,,,2026-04-10,9796,2269.0,2270.0,1787.0,1777.0,1693.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -07.50,,,,2026-04-10,8399,1946.0,1946.0,1532.0,1524.0,1451.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,,,,2026-04-10,9680,2243.0,2243.0,1766.0,1756.0,1672.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -01.75,,,,2026-04-10,1753,406.0,406.0,320.0,318.0,303.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,,,,2026-04-10,25189,5836.0,5836.0,4595.0,4570.0,4352.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,,,,2026-04-10,31136,7214.0,7214.0,5680.0,5649.0,5379.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,,,,2026-04-10,42330,9807.0,9807.0,7722.0,7680.0,7314.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,,,,2026-04-10,2834,676.0,676.0,532.0,531.0,419.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,,,,2026-04-10,1840,438.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,,,,2026-04-10,1402,0.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,,,,2026-04-10,1840,438.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.00,,,,2026-04-10,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,,,,2026-04-10,1840,438.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,,,,2026-04-10,1840,438.0,439.0,346.0,345.0,272.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.00,,,,2026-04-14,9854,2283.0,2283.0,1798.0,1788.0,1702.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,,,,2026-04-14,8748,2027.0,2027.0,1596.0,1587.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.50,,,,2026-04-14,9330,2161.0,2162.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.75,,,,2026-04-14,10495,2431.0,2432.0,1914.0,1905.0,1813.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.25,,,,2026-04-14,9331,2162.0,2162.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.50,,,,2026-04-14,10380,2405.0,2405.0,1894.0,1883.0,1793.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.75,,,,2026-04-14,6008,1392.0,1392.0,1096.0,1090.0,1038.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.00,,,,2026-04-14,10497,2432.0,2432.0,1915.0,1905.0,1813.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.25,,,,2026-04-14,11079,2567.0,2567.0,2021.0,2010.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.75,,,,2026-04-14,9914,2297.0,2297.0,1808.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.00,,,,2026-04-14,10498,2432.0,2432.0,1915.0,1905.0,1814.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.25,,,,2026-04-14,8746,2026.0,2027.0,1596.0,1586.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.50,,,,2026-04-14,9331,2162.0,2162.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.50,,,,2026-04-14,8747,2027.0,2026.0,1596.0,1587.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.00,,,,2026-04-14,9330,2161.0,2162.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.50,,,,2026-04-14,3501,811.0,811.0,639.0,635.0,605.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -08.00,,,,2026-04-14,8747,2027.0,2027.0,1596.0,1586.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.00,,,,2026-04-14,27639,6403.0,6403.0,5042.0,5015.0,4776.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,,,,2026-04-14,38483,8916.0,8916.0,7020.0,6982.0,6649.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,,,,2026-04-14,26938,6241.0,6241.0,4914.0,4888.0,4654.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,,,,2026-04-14,45481,10537.0,10537.0,8297.0,8252.0,7858.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,,,,2026-04-14,29738,6890.0,6890.0,5425.0,5395.0,5138.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.50,,,,2026-04-14,21343,4945.0,4945.0,3893.0,3872.0,3688.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,,,,2026-04-14,38307,8875.0,8875.0,6988.0,6950.0,6619.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,,,,2026-04-14,40231,9321.0,9321.0,7339.0,7299.0,6951.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,,,,2026-04-14,48977,11347.0,11347.0,8935.0,8886.0,8462.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,,,,2026-04-14,28512,6606.0,6606.0,5201.0,5173.0,4926.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,,,,2026-04-14,44781,10375.0,10375.0,8169.0,8125.0,7737.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,,,,2026-04-14,36209,8389.0,8389.0,6605.0,6570.0,6256.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,,,,2026-04-14,29912,6930.0,6930.0,5457.0,5427.0,5168.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,,,,2026-04-14,36384,8430.0,8430.0,6637.0,6601.0,6286.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -00.00,,,,2026-04-14,1482,0.0,0.0,532.0,531.0,419.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,,,,2026-04-14,1840,439.0,438.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,,,,2026-04-14,1840,439.0,438.0,346.0,345.0,272.0
