신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -04.75,,,,2026-04-01,24,12.0,12.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Natural Gray EX_2P + -04.75,,,,2026-04-01,110,55.0,55.0,0.0,0.0,0.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.50,+2.50,,,2026-04-06,1133,0.0,0.0,386.0,382.0,365.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.00,+1.50,,,2026-04-06,662,0.0,0.0,226.0,223.0,213.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.50,+2.00,,,2026-04-06,137,0.0,41.0,33.0,32.0,31.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.00,+1.50,,,2026-04-06,96,0.0,0.0,33.0,32.0,31.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -03.75,,,,2026-04-07,565,0.0,0.0,0.0,0.0,565.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.00,,,,2026-04-07,1612,0.0,0.0,0.0,826.0,786.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.25,,,,2026-04-07,3305,0.0,0.0,0.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.50,,,,2026-04-07,4695,0.0,0.0,1596.0,1587.0,1512.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.75,,,,2026-04-07,251,0.0,0.0,86.0,85.0,80.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.00,,,,2026-04-07,9919,2299.0,2299.0,1809.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.50,,,,2026-04-07,11088,2570.0,2570.0,2022.0,2011.0,1915.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.00,,,,2026-04-07,9919,2299.0,2299.0,1809.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -07.00,,,,2026-04-07,5321,0.0,0.0,1809.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -07.50,,,,2026-04-07,5008,0.0,0.0,1703.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -08.00,,,,2026-04-07,5321,0.0,0.0,1809.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,,,,2026-04-07,11028,2556.0,2556.0,2011.0,2000.0,1905.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.75,,,,2026-04-07,16211,0.0,0.0,4055.0,5808.0,6348.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.00,,,,2026-04-07,13015,0.0,0.0,0.0,6667.0,6348.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.25,,,,2026-04-07,14067,0.0,0.0,1054.0,6667.0,6346.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.50,,,,2026-04-07,20446,0.0,731.0,6703.0,6666.0,6346.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,,,,2026-04-07,29939,5112.0,5112.0,6701.0,6666.0,6348.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,,,,2026-04-07,36754,8520.0,8520.0,6702.0,6665.0,6347.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,,,,2026-04-07,36753,8520.0,8520.0,6701.0,6665.0,6347.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,,,,2026-04-07,36754,8520.0,8520.0,6702.0,6665.0,6347.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.50,,,,2026-04-07,19060,0.0,0.0,6480.0,6444.0,6136.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,,,,2026-04-07,18123,0.0,0.0,6162.0,6127.0,5834.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.50,,,,2026-04-07,18120,0.0,0.0,6161.0,6127.0,5832.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,,,,2026-04-07,18121,0.0,0.0,6161.0,6126.0,5834.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -00.00,,,,2026-04-07,1482,0.0,0.0,532.0,531.0,419.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.25,,,,2026-04-07,1404,0.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.75,,,,2026-04-07,964,0.0,0.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.00,,,,2026-04-07,964,0.0,0.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.25,,,,2026-04-07,964,0.0,0.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.50,,,,2026-04-07,1275,0.0,311.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.75,,,,2026-04-07,1796,416.0,416.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.00,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.50,,,,2026-04-07,1842,439.0,439.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.00,,,,2026-04-07,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.50,,,,2026-04-07,964,0.0,0.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.00,,,,2026-04-07,964,0.0,0.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.50,,,,2026-04-07,964,0.0,0.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -08.00,,,,2026-04-07,964,0.0,0.0,346.0,346.0,272.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,,,,2026-04-10,9743,2259.0,2259.0,1776.0,1767.0,1682.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -04.75,,,,2026-04-10,5078,1177.0,1177.0,926.0,921.0,877.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -06.50,,,,2026-04-10,9102,2110.0,2110.0,1659.0,1651.0,1572.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,,,,2026-04-10,9800,2271.0,2272.0,1787.0,1778.0,1692.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -07.50,,,,2026-04-10,8403,1948.0,1948.0,1532.0,1524.0,1451.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,,,,2026-04-10,9684,2245.0,2245.0,1766.0,1756.0,1672.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -01.75,,,,2026-04-10,1753,406.0,406.0,320.0,318.0,303.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,,,,2026-04-10,25204,5842.0,5843.0,4596.0,4571.0,4352.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,,,,2026-04-10,31155,7222.0,7222.0,5681.0,5650.0,5380.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,,,,2026-04-10,42355,9818.0,9819.0,7723.0,7681.0,7314.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,,,,2026-04-10,2836,677.0,677.0,532.0,531.0,419.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,,,,2026-04-10,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,,,,2026-04-10,1404,0.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,,,,2026-04-10,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,,,,2026-04-10,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,,,,2026-04-10,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.00,,,,2026-04-10,1843,440.0,439.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,,,,2026-04-10,1842,439.0,439.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,,,,2026-04-10,1842,439.0,439.0,346.0,346.0,272.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.00,,,,2026-04-14,9859,2286.0,2285.0,1798.0,1788.0,1702.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,,,,2026-04-14,8751,2028.0,2029.0,1596.0,1587.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.50,,,,2026-04-14,9335,2164.0,2164.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.75,,,,2026-04-14,10502,2435.0,2435.0,1914.0,1905.0,1813.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.25,,,,2026-04-14,9334,2164.0,2164.0,1702.0,1692.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.50,,,,2026-04-14,10383,2407.0,2407.0,1893.0,1883.0,1793.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.00,,,,2026-04-14,10503,2435.0,2435.0,1915.0,1905.0,1813.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.25,,,,2026-04-14,11086,2570.0,2570.0,2021.0,2011.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.75,,,,2026-04-14,9918,2299.0,2299.0,1808.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.00,,,,2026-04-14,10503,2434.0,2435.0,1915.0,1905.0,1814.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.25,,,,2026-04-14,8752,2029.0,2029.0,1596.0,1587.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.50,,,,2026-04-14,9336,2164.0,2164.0,1703.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.50,,,,2026-04-14,8752,2029.0,2029.0,1596.0,1587.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.00,,,,2026-04-14,9335,2164.0,2164.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.50,,,,2026-04-14,3503,812.0,812.0,639.0,635.0,605.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -08.00,,,,2026-04-14,8750,2028.0,2029.0,1596.0,1586.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.00,,,,2026-04-14,27656,6411.0,6411.0,5043.0,5015.0,4776.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,,,,2026-04-14,38505,8926.0,8926.0,7021.0,6983.0,6649.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,,,,2026-04-14,26953,6248.0,6248.0,4915.0,4888.0,4654.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,,,,2026-04-14,45505,10548.0,10549.0,8298.0,8252.0,7858.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,,,,2026-04-14,29753,6897.0,6897.0,5425.0,5396.0,5138.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.50,,,,2026-04-14,21354,4950.0,4950.0,3894.0,3872.0,3688.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,,,,2026-04-14,38329,8885.0,8885.0,6989.0,6951.0,6619.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,,,,2026-04-14,40253,9331.0,9331.0,7340.0,7300.0,6951.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,,,,2026-04-14,49005,11360.0,11360.0,8936.0,8887.0,8462.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,,,,2026-04-14,28528,6613.0,6613.0,5202.0,5174.0,4926.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,,,,2026-04-14,44804,10386.0,10386.0,8170.0,8125.0,7737.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,,,,2026-04-14,36228,8398.0,8398.0,6606.0,6570.0,6256.0
