설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Bandage팩 + -00.00,,,,2026-06-20,598,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +04.00,,,,2026-06-20,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +04.75,,,,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +05.00,,,,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +13.50,,,,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +18.50,,,,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -01.50,,,,2026-06-20,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.25,,,,2026-06-20,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.50,,,,2026-06-20,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.75,,,,2026-06-20,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.25,,,,2026-06-20,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.75,,,,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.50,,,,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.75,,,,2026-06-20,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.00,,,,2026-06-20,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.25,,,,2026-06-20,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -06.00,,,,2026-06-20,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -07.00,,,,2026-06-20,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -07.50,,,,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -08.50,,,,2026-06-20,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -10.50,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -11.00,,,,2026-06-20,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -12.00,,,,2026-06-20,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -12.50,,,,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -13.50,,,,2026-06-20,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -15.50,,,,2026-06-20,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -19.00,,,,2026-06-20,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -01.50,,,,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.25,,,,2026-06-20,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.00,,,,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -01.50,,,,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -02.50,,,,2026-06-20,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.00,,,,2026-06-20,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.25,,,,2026-06-20,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.50,,,,2026-06-20,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.75,,,,2026-06-20,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.00,,,,2026-06-20,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.25,,,,2026-06-20,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.50,,,,2026-06-20,49,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.75,,,,2026-06-20,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.00,,,,2026-06-20,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.25,,,,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.50,,,,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.75,,,,2026-06-20,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -06.00,,,,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -06.50,,,,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -07.00,,,,2026-06-20,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.00,,,,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.25,,,,2026-06-20,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.50,,,,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.75,,,,2026-06-20,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.00,,,,2026-06-20,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.25,,,,2026-06-20,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.50,,,,2026-06-20,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.75,,,,2026-06-20,43,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.00,,,,2026-06-20,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.25,,,,2026-06-20,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.75,,,,2026-06-20,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.00,,,,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.50,,,,2026-06-20,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.75,,,,2026-06-20,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -06.00,,,,2026-06-20,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -06.50,,,,2026-06-20,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -07.00,,,,2026-06-20,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -08.00,,,,2026-06-20,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -08.50,,,,2026-06-20,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -09.00,,,,2026-06-20,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,080,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-0.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,170,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,170,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,030,2026-06-20,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,170,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-0.75,160,2026-06-20,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-1.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.25,080,2026-06-20,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.25,170,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,150,2026-06-20,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
