설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,S55_소사각 + -04.75,,,,2026-07-13,128,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-07-13,338,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.25,,,,2026-07-13,122,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.50,,,,2026-07-13,116,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.75,,,,2026-07-13,125,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.00,,,,2026-07-13,273,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.50,,,,2026-07-13,255,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.00,,,,2026-07-13,214,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.50,,,,2026-07-13,125,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.00,,,,2026-07-13,112,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.50,,,,2026-07-13,109,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.00,,,,2026-07-13,124,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.50,,,,2026-07-13,108,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.00,,,,2026-07-13,105,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.50,,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.00,,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.50,,,,2026-07-13,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -12.00,,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -12.50,,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -13.00,,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -13.50,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -14.00,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -14.50,,,,2026-07-13,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -15.00,,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -15.50,,,,2026-07-13,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -16.00,,,,2026-07-13,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -16.50,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -17.00,,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -18.00,,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -20.00,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.25,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.25,+2.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,+1.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,+2.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,+2.50,,,2026-07-13,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,+1.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,+1.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,+2.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,+1.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,+2.50,,,2026-07-13,57,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,+1.50,,,2026-07-13,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,+2.00,,,2026-07-13,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,+2.50,,,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+1.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+1.50,,,2026-07-13,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+2.00,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+2.50,,,2026-07-13,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,+1.00,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,+1.50,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,+2.00,,,2026-07-13,121,24.0,24.0,22.0,22.0,20.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,+2.50,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+1.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+2.00,,,2026-07-13,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+2.50,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,+1.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,+1.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,+2.00,,,2026-07-13,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,+2.50,,,2026-07-13,43,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+1.50,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+2.50,,,2026-07-13,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,+1.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,+1.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,+2.00,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,+2.50,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+1.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+1.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+2.00,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+2.50,,,2026-07-13,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.25,+2.00,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.25,+2.50,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,+2.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,+2.50,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,+1.50,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,+2.50,,,2026-07-13,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,+1.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,+2.50,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.25,+1.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,+1.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,+1.50,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,+2.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.75,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,+1.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.25,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.75,+1.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +06.00,+1.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +06.00,+2.00,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,+1.00,,,2026-07-13,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,+2.00,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,+2.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.25,+1.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.25,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.25,+2.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.50,+1.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.50,+1.50,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.50,+2.00,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.75,+1.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.75,+1.50,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,+1.50,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,+1.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,+1.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,+2.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,+1.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,+2.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,+2.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,+1.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,+2.00,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,+2.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+1.00,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+1.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+2.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+2.50,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,+1.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,+1.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+1.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+2.50,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,+1.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,+2.00,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+1.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+2.00,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+2.50,,,2026-07-13,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,+1.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,+1.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
