신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,,,,2026-04-10,1307,0.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.00,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,,,,2026-04-10,1708,401.0,402.0,317.0,317.0,271.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.00,,,,2026-04-14,9846,2279.0,2279.0,1797.0,1788.0,1703.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,,,,2026-04-14,8740,2023.0,2023.0,1596.0,1587.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.50,,,,2026-04-14,9322,2158.0,2158.0,1701.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.75,,,,2026-04-14,10487,2427.0,2427.0,1915.0,1904.0,1814.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.25,,,,2026-04-14,9324,2158.0,2158.0,1702.0,1693.0,1613.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.50,,,,2026-04-14,10369,2400.0,2400.0,1893.0,1882.0,1794.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.75,,,,2026-04-14,3380,782.0,782.0,617.0,614.0,585.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.00,,,,2026-04-14,10487,2427.0,2427.0,1915.0,1904.0,1814.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.25,,,,2026-04-14,11069,2562.0,2561.0,2021.0,2010.0,1915.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.75,,,,2026-04-14,9902,2292.0,2292.0,1807.0,1798.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.00,,,,2026-04-14,10486,2427.0,2427.0,1914.0,1904.0,1814.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.25,,,,2026-04-14,8740,2023.0,2023.0,1595.0,1587.0,1512.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.50,,,,2026-04-14,6701,1551.0,1551.0,1223.0,1217.0,1159.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.50,,,,2026-04-14,8739,2023.0,2023.0,1595.0,1587.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.00,,,,2026-04-14,9323,2158.0,2158.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.50,,,,2026-04-14,877,203.0,203.0,160.0,159.0,152.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P + -08.00,,,,2026-04-14,8740,2022.0,2023.0,1596.0,1587.0,1512.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.00,,,,2026-04-14,24992,5784.0,5784.0,4563.0,4538.0,4323.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,,,,2026-04-14,38447,8898.0,8898.0,7019.0,6981.0,6651.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,,,,2026-04-14,26915,6229.0,6229.0,4914.0,4887.0,4656.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,,,,2026-04-14,45438,10516.0,10516.0,8295.0,8251.0,7860.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,,,,2026-04-14,29710,6876.0,6876.0,5424.0,5395.0,5139.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.50,,,,2026-04-14,18701,4328.0,4328.0,3414.0,3396.0,3235.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,,,,2026-04-14,38273,8858.0,8858.0,6987.0,6950.0,6620.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,,,,2026-04-14,40196,9303.0,9303.0,7338.0,7299.0,6953.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,,,,2026-04-14,48934,11325.0,11325.0,8934.0,8885.0,8465.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,,,,2026-04-14,28488,6593.0,6593.0,5201.0,5173.0,4928.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,,,,2026-04-14,44739,10354.0,10354.0,8168.0,8124.0,7739.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,,,,2026-04-14,36176,8372.0,8372.0,6605.0,6569.0,6258.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,,,,2026-04-14,29885,6916.0,6916.0,5456.0,5427.0,5170.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,,,,2026-04-14,36351,8413.0,8413.0,6636.0,6601.0,6288.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -00.00,,,,2026-04-14,1392,0.0,0.0,488.0,487.0,417.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,,,,2026-04-14,1708,401.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,,,,2026-04-14,1708,402.0,401.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,,,,2026-04-14,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,,,,2026-04-14,1708,402.0,401.0,317.0,317.0,271.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.00,,,,2026-04-17,5818,0.0,0.0,1957.0,1977.0,1884.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.25,,,,2026-04-17,3100,0.0,0.0,0.0,1588.0,1512.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.75,,,,2026-04-17,9322,2157.0,2157.0,1702.0,1693.0,1613.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.00,,,,2026-04-17,9146,2117.0,2117.0,1669.0,1661.0,1582.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,,,,2026-04-17,11652,2697.0,2697.0,2126.0,2116.0,2016.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.50,,,,2026-04-17,11420,2643.0,2643.0,2085.0,2074.0,1975.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,,,,2026-04-17,11653,2697.0,2697.0,2127.0,2116.0,2016.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,,,,2026-04-17,9904,2292.0,2292.0,1808.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,,,,2026-04-17,9263,2144.0,2144.0,1691.0,1682.0,1602.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.50,,,,2026-04-17,10370,2400.0,2400.0,1893.0,1883.0,1794.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,,,,2026-04-17,8157,1888.0,1888.0,1489.0,1481.0,1411.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,,,,2026-04-17,10663,2468.0,2468.0,1947.0,1936.0,1844.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,,,,2026-04-17,9323,2158.0,2158.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.50,,,,2026-04-17,9322,2158.0,2158.0,1701.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.75,,,,2026-04-17,11068,2562.0,2561.0,2021.0,2010.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.00,,,,2026-04-17,11069,2562.0,2562.0,2020.0,2010.0,1915.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,,,,2026-04-17,9903,2292.0,2292.0,1807.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,,,,2026-04-17,11068,2562.0,2562.0,2020.0,2010.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.50,,,,2026-04-17,11070,2562.0,2562.0,2021.0,2010.0,1915.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,,,,2026-04-17,9323,2158.0,2158.0,1701.0,1693.0,1613.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,,,,2026-04-17,8740,2023.0,2023.0,1595.0,1587.0,1512.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,,,,2026-04-17,9323,2158.0,2158.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,,,,2026-04-17,7984,0.0,0.0,670.0,3746.0,3568.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.25,,,,2026-04-17,5886,0.0,0.0,0.0,3015.0,2871.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,,,,2026-04-17,43688,10111.0,10111.0,7976.0,7933.0,7557.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.00,,,,2026-04-17,24818,5744.0,5744.0,4531.0,4506.0,4293.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,,,,2026-04-17,43516,10071.0,10071.0,7945.0,7902.0,7527.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,,,,2026-04-17,7865,1820.0,1820.0,1436.0,1428.0,1361.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,,,,2026-04-17,25690,5946.0,5946.0,4690.0,4665.0,4443.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,,,,2026-04-17,48408,11203.0,11203.0,8838.0,8790.0,8374.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.25,,,,2026-04-17,41244,9545.0,9545.0,7530.0,7489.0,7135.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.50,,,,2026-04-17,24818,5744.0,5744.0,4531.0,4506.0,4293.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,,,,2026-04-17,20100,4652.0,4652.0,3669.0,3650.0,3477.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,,,,2026-04-17,35302,8170.0,8170.0,6445.0,6410.0,6107.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,,,,2026-04-17,45089,10435.0,10435.0,8232.0,8187.0,7800.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,,,,2026-04-17,35129,8130.0,8130.0,6413.0,6379.0,6077.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,,,,2026-04-17,41594,9626.0,9626.0,7594.0,7553.0,7195.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,,,,2026-04-17,47011,10880.0,10880.0,8583.0,8536.0,8132.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,,,,2026-04-17,52079,12053.0,12053.0,9508.0,9456.0,9009.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,,,,2026-04-17,36524,8453.0,8453.0,6668.0,6632.0,6318.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,,,,2026-04-17,48758,11284.0,11284.0,8902.0,8854.0,8434.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,,,,2026-04-17,47185,10920.0,10920.0,8615.0,8568.0,8162.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,,,,2026-04-17,27964,6472.0,6472.0,5105.0,5078.0,4837.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,,,,2026-04-17,2628,618.0,618.0,488.0,487.0,417.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,,,,2026-04-17,1653,374.0,374.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.25,,,,2026-04-17,905,0.0,0.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.50,,,,2026-04-17,905,0.0,0.0,317.0,317.0,271.0
