설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,,,,2026-06-19,260,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -00.00,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,,,,2026-06-19,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.25,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.50,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,,,,2026-06-19,260,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.25,,,,2026-06-19,130,0.0,0.0,0.0,0.0,0.0
