설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -08.50,,,,2026-07-10,90,0.0,0.0,16.0,16.0,15.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.25,,,,2026-07-10,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.50,,,,2026-07-10,43,0.0,0.0,0.0,0.0,29.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.75,,,,2026-07-10,91,0.0,0.0,21.0,20.0,19.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.00,,,,2026-07-10,91,0.0,0.0,21.0,20.0,19.0
A관(1공장),FRP_Color_Sph,APIA-(Look at me)_원형 + -00.00,,,,2026-07-13,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Advance_CB_원형 + -00.00,,,,2026-07-13,1400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Advance_EO_원형 + -00.00,,,,2026-07-13,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -00.00,,,,2026-07-13,2040,0.0,0.0,137.0,134.0,123.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.00,,,,2026-07-13,134,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.50,,,,2026-07-13,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.75,,,,2026-07-13,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.00,,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.25,,,,2026-07-13,73,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.50,,,,2026-07-13,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.75,,,,2026-07-13,106,0.0,0.0,19.0,18.0,17.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.00,,,,2026-07-13,245,0.0,0.0,55.0,54.0,50.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.25,,,,2026-07-13,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.50,,,,2026-07-13,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.75,,,,2026-07-13,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.00,,,,2026-07-13,50,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.25,,,,2026-07-13,53,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.50,,,,2026-07-13,190,0.0,0.0,39.0,38.0,35.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.75,,,,2026-07-13,260,0.0,0.0,56.0,55.0,50.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.00,,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.25,,,,2026-07-13,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.50,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.75,,,,2026-07-13,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.00,,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.25,,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.50,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.75,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -06.00,,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -06.50,,,,2026-07-13,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -07.00,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -07.50,,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -08.00,,,,2026-07-13,24,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -08.50,,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -09.00,,,,2026-07-13,33,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.00,,,,2026-07-13,16634,0.0,0.0,2834.0,2762.0,2546.0
A관(1공장),FRP_Color_Sph,Rainbow_원형 + -00.00,,,,2026-07-13,790,0.0,0.0,101.0,98.0,91.0
A관(1공장),FRP_Sph,S55_소사각 + +00.50,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +00.75,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.00,,,,2026-07-13,103,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.25,,,,2026-07-13,101,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.50,,,,2026-07-13,195,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.75,,,,2026-07-13,193,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.00,,,,2026-07-13,232,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.25,,,,2026-07-13,107,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.50,,,,2026-07-13,265,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.75,,,,2026-07-13,112,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.00,,,,2026-07-13,230,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.25,,,,2026-07-13,104,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.50,,,,2026-07-13,194,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.75,,,,2026-07-13,106,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.00,,,,2026-07-13,101,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.25,,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.50,,,,2026-07-13,104,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.75,,,,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.00,,,,2026-07-13,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.25,,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.50,,,,2026-07-13,101,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.75,,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +06.00,,,,2026-07-13,103,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +06.50,,,,2026-07-13,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +07.50,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +08.00,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +08.50,,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +09.00,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +09.50,,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +12.00,,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.00,,,,2026-07-13,103,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.25,,,,2026-07-13,99,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.50,,,,2026-07-13,99,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.75,,,,2026-07-13,178,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.00,,,,2026-07-13,365,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.25,,,,2026-07-13,128,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.50,,,,2026-07-13,509,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.75,,,,2026-07-13,469,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.00,,,,2026-07-13,622,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.25,,,,2026-07-13,501,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.50,,,,2026-07-13,785,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.75,,,,2026-07-13,153,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.00,,,,2026-07-13,685,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.25,,,,2026-07-13,155,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.50,,,,2026-07-13,608,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.75,,,,2026-07-13,546,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.00,,,,2026-07-13,212,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.25,,,,2026-07-13,351,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.50,,,,2026-07-13,359,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.75,,,,2026-07-13,128,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-07-13,338,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.25,,,,2026-07-13,122,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.50,,,,2026-07-13,116,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.75,,,,2026-07-13,125,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.00,,,,2026-07-13,273,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.50,,,,2026-07-13,255,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.00,,,,2026-07-13,214,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.50,,,,2026-07-13,125,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.00,,,,2026-07-13,112,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.50,,,,2026-07-13,109,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.00,,,,2026-07-13,124,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.50,,,,2026-07-13,108,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.00,,,,2026-07-13,105,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.50,,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.00,,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.50,,,,2026-07-13,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -12.00,,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -12.50,,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -13.00,,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -13.50,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -14.00,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -14.50,,,,2026-07-13,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -15.00,,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -15.50,,,,2026-07-13,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -16.00,,,,2026-07-13,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -16.50,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -17.00,,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
