설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-0.75,170,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-0.75,180,2026-05-18,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,010,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,020,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,030,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,040,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,050,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,060,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,070,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,080,2026-05-18,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,090,2026-05-18,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,100,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,110,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,120,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,130,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,140,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,150,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,160,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,170,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,180,2026-05-18,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,010,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,020,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,030,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,040,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,050,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,060,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,070,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,080,2026-05-18,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,090,2026-05-18,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,100,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,110,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,120,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,130,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,140,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,150,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,160,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,170,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,180,2026-05-18,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,010,2026-05-18,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,020,2026-05-18,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,030,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,040,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,050,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,060,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,070,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,080,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,090,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,100,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,110,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,120,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,130,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,140,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,150,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,160,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,170,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,180,2026-05-18,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,010,2026-05-18,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,020,2026-05-18,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,030,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,040,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,050,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,060,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,070,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,080,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,090,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,100,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,110,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,120,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,130,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,140,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,150,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,160,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,170,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.75,180,2026-05-18,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,010,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,020,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,030,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,040,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,050,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,060,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,070,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,080,2026-05-18,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,090,2026-05-18,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,100,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,110,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,120,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,130,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,140,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,150,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,160,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,170,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-0.75,180,2026-05-18,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,010,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,020,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,030,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,040,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,050,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,060,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,070,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,080,2026-05-18,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,090,2026-05-18,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,100,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,110,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,120,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,130,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,140,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,150,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,160,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,170,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.25,180,2026-05-18,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,010,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,020,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,030,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,040,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,050,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,060,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,070,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,080,2026-05-18,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,090,2026-05-18,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,100,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,110,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,120,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,130,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,140,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,150,2026-05-18,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,160,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,170,2026-05-18,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,180,2026-05-18,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,010,2026-05-18,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,020,2026-05-18,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,030,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,040,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,050,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,060,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,070,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,080,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,090,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,100,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,110,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,120,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,130,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,140,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,150,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,160,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,170,2026-05-18,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.25,180,2026-05-18,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.75,010,2026-05-18,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.75,020,2026-05-18,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.75,030,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.75,040,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.75,050,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.75,060,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-2.75,070,2026-05-18,3,0.0,0.0,0.0,0.0,0.0
