설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + +06.00,,-2.25,180,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-0.75,010,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-0.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-0.75,170,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-1.25,180,2026-05-01,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-1.75,010,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-1.75,070,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-1.75,080,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-2.25,010,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-2.25,020,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-2.25,180,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.25,,-0.75,180,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.25,,-1.25,180,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.25,,-1.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.25,,-2.25,010,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.25,,-2.25,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.50,,-0.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.50,,-1.75,010,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.50,,-1.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.50,,-1.75,090,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.50,,-2.25,020,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.75,,-1.25,140,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.75,,-1.75,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.00,,-1.25,010,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.00,,-1.25,020,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.00,,-1.75,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.00,,-2.25,020,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.00,,-2.25,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.25,,-0.75,010,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.25,,-1.25,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.25,,-2.25,160,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-0.75,010,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-1.25,080,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-2.25,010,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.75,,-1.75,020,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.00,,-2.25,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-1.75,150,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-1.75,170,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-2.25,170,2026-05-01,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-2.25,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.50,,-0.75,010,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.75,,-1.25,100,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.00,,-1.75,120,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.00,,-2.25,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.25,,-0.75,030,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-1.25,160,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-1.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-0.75,110,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-1.25,080,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-1.75,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-2.25,020,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.25,,-1.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.25,,-1.75,160,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.25,,-2.25,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.50,,-0.75,160,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.50,,-0.75,170,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.75,,-0.75,070,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.75,,-1.75,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.75,,-2.25,020,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.75,,-2.25,040,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.00,,-0.75,060,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.00,,-0.75,080,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.00,,-1.25,170,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.00,,-1.25,180,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.50,,-0.75,080,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.50,,-1.25,170,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.50,,-1.75,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.75,,-0.75,010,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.75,,-0.75,170,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.75,,-1.25,110,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.75,,-2.25,170,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-0.75,010,2026-05-01,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-0.75,090,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-1.25,170,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-0.75,090,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-1.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-2.25,070,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-1.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-2.25,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-1.25,110,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-1.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-1.25,170,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-1.25,180,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-1.75,160,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-1.75,180,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.50,,-0.75,010,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.50,,-2.25,160,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-0.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.25,180,2026-05-01,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.50,,-0.75,010,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.50,,-2.25,010,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.50,,-2.25,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.00,,-1.25,180,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.00,,-2.25,160,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.50,,-0.75,010,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.50,,-0.75,020,2026-05-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.50,,-1.75,010,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.50,,-1.75,060,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.50,,-2.25,010,2026-05-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-0.75,150,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-1.25,090,2026-05-01,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-1.75,140,2026-05-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -01.00,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -02.00,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -02.50,,,,2026-05-02,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -03.00,,,,2026-05-02,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -03.50,,,,2026-05-02,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -04.00,,,,2026-05-02,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -05.00,,,,2026-05-02,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -05.50,,,,2026-05-02,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -06.50,,,,2026-05-02,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -00.50,,,,2026-05-02,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -01.00,,,,2026-05-02,505,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -01.50,,,,2026-05-02,1610,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -02.00,,,,2026-05-02,2100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -02.50,,,,2026-05-02,4328,0.0,0.0,588.0,577.0,527.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -03.00,,,,2026-05-02,1600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -03.50,,,,2026-05-02,2000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -04.00,,,,2026-05-02,1410,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -04.50,,,,2026-05-02,800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -05.00,,,,2026-05-02,1628,0.0,0.0,182.0,179.0,164.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -05.50,,,,2026-05-02,570,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -06.00,,,,2026-05-02,645,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -06.50,,,,2026-05-02,365,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -07.00,,,,2026-05-02,345,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -07.50,,,,2026-05-02,160,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -08.00,,,,2026-05-02,175,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -08.50,,,,2026-05-02,95,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -09.00,,,,2026-05-02,125,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -09.50,,,,2026-05-02,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -10.00,,,,2026-05-02,110,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -00.00,,,,2026-05-02,125,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -00.50,,,,2026-05-02,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -01.00,,,,2026-05-02,450,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -01.50,,,,2026-05-02,350,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -02.00,,,,2026-05-02,430,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -02.50,,,,2026-05-02,760,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -03.00,,,,2026-05-02,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -03.50,,,,2026-05-02,445,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -04.00,,,,2026-05-02,310,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -04.50,,,,2026-05-02,180,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -05.00,,,,2026-05-02,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -05.50,,,,2026-05-02,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -06.00,,,,2026-05-02,75,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -06.50,,,,2026-05-02,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -07.00,,,,2026-05-02,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -07.50,,,,2026-05-02,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -08.00,,,,2026-05-02,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -08.50,,,,2026-05-02,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -09.00,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -09.50,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -10.00,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -00.00,,,,2026-05-02,175,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -00.50,,,,2026-05-02,15,0.0,0.0,0.0,0.0,0.0
