설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -04.50,,,,2026-05-02,800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -05.00,,,,2026-05-02,1252,0.0,0.0,0.0,179.0,163.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -05.50,,,,2026-05-02,570,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -06.00,,,,2026-05-02,645,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -06.50,,,,2026-05-02,365,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -07.00,,,,2026-05-02,345,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -07.50,,,,2026-05-02,160,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -08.00,,,,2026-05-02,175,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -08.50,,,,2026-05-02,95,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -09.00,,,,2026-05-02,125,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -09.50,,,,2026-05-02,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -10.00,,,,2026-05-02,110,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -00.00,,,,2026-05-02,125,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -00.50,,,,2026-05-02,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -01.00,,,,2026-05-02,450,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -01.50,,,,2026-05-02,350,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -02.00,,,,2026-05-02,430,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -02.50,,,,2026-05-02,760,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -03.00,,,,2026-05-02,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -03.50,,,,2026-05-02,445,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -04.00,,,,2026-05-02,310,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -04.50,,,,2026-05-02,180,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -05.00,,,,2026-05-02,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -05.50,,,,2026-05-02,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -06.00,,,,2026-05-02,75,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -06.50,,,,2026-05-02,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -07.00,,,,2026-05-02,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -07.50,,,,2026-05-02,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -08.00,,,,2026-05-02,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -08.50,,,,2026-05-02,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -09.00,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -09.50,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -10.00,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -00.00,,,,2026-05-02,175,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -00.50,,,,2026-05-02,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -01.00,,,,2026-05-02,135,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -01.50,,,,2026-05-02,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -02.00,,,,2026-05-02,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -02.50,,,,2026-05-02,220,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -03.00,,,,2026-05-02,170,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -03.50,,,,2026-05-02,95,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -04.00,,,,2026-05-02,110,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -04.50,,,,2026-05-02,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -05.00,,,,2026-05-02,105,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -05.50,,,,2026-05-02,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -06.00,,,,2026-05-02,75,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -06.50,,,,2026-05-02,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -07.00,,,,2026-05-02,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -08.00,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -08.50,,,,2026-05-02,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -09.00,,,,2026-05-02,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -10.00,,,,2026-05-02,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -00.00,,,,2026-05-02,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -00.50,,,,2026-05-02,75,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -01.00,,,,2026-05-02,308,0.0,0.0,0.0,46.0,42.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -01.50,,,,2026-05-02,1022,0.0,0.0,0.0,262.0,240.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -02.00,,,,2026-05-02,2129,0.0,0.0,320.0,481.0,440.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -02.50,,,,2026-05-02,408,0.0,0.0,0.0,28.0,25.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -03.00,,,,2026-05-02,1154,0.0,0.0,0.0,352.0,322.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -03.50,,,,2026-05-02,1090,0.0,0.0,120.0,118.0,108.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -04.00,,,,2026-05-02,1273,0.0,0.0,0.0,487.0,446.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -04.50,,,,2026-05-02,366,0.0,0.0,0.0,37.0,34.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -05.00,,,,2026-05-02,347,0.0,0.0,0.0,82.0,75.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -05.50,,,,2026-05-02,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -06.00,,,,2026-05-02,341,0.0,0.0,0.0,100.0,91.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -06.50,,,,2026-05-02,167,0.0,0.0,0.0,48.0,44.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -07.00,,,,2026-05-02,108,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -07.50,,,,2026-05-02,244,0.0,0.0,49.0,49.0,44.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -08.00,,,,2026-05-02,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -08.50,,,,2026-05-02,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -09.00,,,,2026-05-02,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -09.50,,,,2026-05-02,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -10.00,,,,2026-05-02,223,0.0,0.0,33.0,32.0,29.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.00,,,,2026-05-02,545,0.0,0.0,0.0,2.0,3.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.50,,,,2026-05-02,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.00,,,,2026-05-02,245,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.50,,,,2026-05-02,340,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.00,,,,2026-05-02,563,0.0,0.0,0.0,0.0,3.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.50,,,,2026-05-02,515,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.00,,,,2026-05-02,610,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.50,,,,2026-05-02,445,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.00,,,,2026-05-02,430,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.50,,,,2026-05-02,380,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.00,,,,2026-05-02,360,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.50,,,,2026-05-02,301,0.0,0.0,14.0,14.0,13.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.00,,,,2026-05-02,155,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.50,,,,2026-05-02,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -07.00,,,,2026-05-02,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -07.50,,,,2026-05-02,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -08.00,,,,2026-05-02,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -08.50,,,,2026-05-02,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -09.00,,,,2026-05-02,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -09.50,,,,2026-05-02,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -10.00,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Winc Clear 1Day_30P + -05.50,,,,2026-05-12,39,39.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_NOLA_14.5_중사각 + -01.00,,,,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_START DUST_14.5_중사각 + -00.00,,,,2026-05-15,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_STORMY_14.5_중사각 + -00.00,,,,2026-05-15,112,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_STORMY_14.5_중사각 + -04.50,,,,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_STORMY_14.5_중사각 + -05.00,,,,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_STORMY_14.5_중사각 + -05.50,,,,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_STORMY_14.5_중사각 + -06.00,,,,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.00,,,,2026-05-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.00,,,,2026-05-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-05-15,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-05-15,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.75,,,,2026-05-15,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.00,,,,2026-05-15,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.25,,,,2026-05-15,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-05-15,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.75,,,,2026-05-15,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.00,,,,2026-05-15,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.25,,,,2026-05-15,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.50,,,,2026-05-15,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.75,,,,2026-05-15,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.00,,,,2026-05-15,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.25,,,,2026-05-15,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.50,,,,2026-05-15,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.75,,,,2026-05-15,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.00,,,,2026-05-15,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.25,,,,2026-05-15,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.50,,,,2026-05-15,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.75,,,,2026-05-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.00,,,,2026-05-15,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.50,,,,2026-05-15,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.00,,,,2026-05-15,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.50,,,,2026-05-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.00,,,,2026-05-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-0.75,010,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-0.75,020,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-0.75,030,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-0.75,080,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-0.75,090,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-0.75,100,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-0.75,150,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-0.75,160,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-0.75,170,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-0.75,180,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.25,010,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.25,020,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.25,030,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.25,080,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.25,090,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.25,100,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.25,150,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.25,160,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.25,170,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.25,180,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.75,010,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.75,020,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.75,030,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.75,080,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.75,090,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.75,100,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.75,150,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.75,160,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.75,170,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-1.75,180,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.25,010,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.25,020,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.25,030,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.25,080,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.25,090,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.25,100,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.25,150,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.25,160,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.25,170,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.25,180,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.75,010,2026-05-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.75,020,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.75,030,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.75,080,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.75,090,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡 + -00.00,,-2.75,100,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
